"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 08:45:36 UTC 2026","Sun Apr 19 08:45:38 UTC 2026","1052","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 19 08:44:38 UTC 2026","Sun Apr 19 08:44:38 UTC 2026","927","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 19 08:46:09 UTC 2026","Sun Apr 19 08:46:10 UTC 2026","1020","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 19 08:44:38 UTC 2026","Sun Apr 19 08:44:39 UTC 2026","867","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 19 08:45:46 UTC 2026","Sun Apr 19 08:45:46 UTC 2026","635","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 19 08:45:41 UTC 2026","Sun Apr 19 08:45:42 UTC 2026","551","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Sun Apr 19 08:45:09 UTC 2026","Sun Apr 19 08:45:25 UTC 2026","15359","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 19 08:45:41 UTC 2026","Sun Apr 19 08:45:41 UTC 2026","679","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 19 08:44:43 UTC 2026","Sun Apr 19 08:44:44 UTC 2026","1329","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 19 08:45:43 UTC 2026","Sun Apr 19 08:45:44 UTC 2026","548","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 19 08:44:37 UTC 2026","Sun Apr 19 08:44:37 UTC 2026","365","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 19 08:46:02 UTC 2026","Sun Apr 19 08:46:03 UTC 2026","1005","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 19 08:45:33 UTC 2026","Sun Apr 19 08:45:34 UTC 2026","631","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 19 08:44:30 UTC 2026","Sun Apr 19 08:44:30 UTC 2026","767","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 19 08:45:39 UTC 2026","Sun Apr 19 08:45:41 UTC 2026","1471","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 19 08:45:35 UTC 2026","Sun Apr 19 08:45:36 UTC 2026","640","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 19 08:45:55 UTC 2026","Sun Apr 19 08:45:56 UTC 2026","965","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 19 08:45:59 UTC 2026","Sun Apr 19 08:46:00 UTC 2026","993","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Apr 19 08:45:38 UTC 2026","Sun Apr 19 08:45:39 UTC 2026","622","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 19 08:45:41 UTC 2026","Sun Apr 19 08:45:42 UTC 2026","737","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 19 08:45:54 UTC 2026","Sun Apr 19 08:45:55 UTC 2026","974","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 19 08:44:44 UTC 2026","Sun Apr 19 08:44:45 UTC 2026","853","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 19 08:45:52 UTC 2026","Sun Apr 19 08:45:54 UTC 2026","2324","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 19 08:44:33 UTC 2026","Sun Apr 19 08:44:34 UTC 2026","803","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 19 08:46:02 UTC 2026","Sun Apr 19 08:46:02 UTC 2026","962","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 19 08:44:25 UTC 2026","Sun Apr 19 08:44:26 UTC 2026","1539","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Sun Apr 19 08:47:15 UTC 2026","Sun Apr 19 08:47:31 UTC 2026","16042","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 19 08:44:29 UTC 2026","Sun Apr 19 08:44:31 UTC 2026","1606","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 19 08:45:44 UTC 2026","Sun Apr 19 08:45:44 UTC 2026","621","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 19 08:44:31 UTC 2026","Sun Apr 19 08:44:31 UTC 2026","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Sun Apr 19 08:46:22 UTC 2026","Sun Apr 19 08:46:37 UTC 2026","15648","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 19 08:44:36 UTC 2026","Sun Apr 19 08:44:37 UTC 2026","609","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 19 08:45:41 UTC 2026","Sun Apr 19 08:45:41 UTC 2026","595","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 19 08:44:36 UTC 2026","Sun Apr 19 08:44:37 UTC 2026","521","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 19 08:45:42 UTC 2026","Sun Apr 19 08:45:43 UTC 2026","1072","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 19 08:45:32 UTC 2026","Sun Apr 19 08:45:33 UTC 2026","900","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 19 08:44:33 UTC 2026","Sun Apr 19 08:44:34 UTC 2026","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 19 08:44:26 UTC 2026","Sun Apr 19 08:44:27 UTC 2026","674","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 19 08:44:28 UTC 2026","Sun Apr 19 08:44:29 UTC 2026","1276","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 19 08:44:31 UTC 2026","Sun Apr 19 08:44:31 UTC 2026","319","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 19 08:44:46 UTC 2026","Sun Apr 19 08:44:47 UTC 2026","1145","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Apr 19 08:44:34 UTC 2026","Sun Apr 19 08:44:35 UTC 2026","1081","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 19 08:45:42 UTC 2026","Sun Apr 19 08:45:44 UTC 2026","1252","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 19 08:44:21 UTC 2026","Sun Apr 19 08:44:23 UTC 2026","2235","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 19 08:44:32 UTC 2026","Sun Apr 19 08:44:33 UTC 2026","1177","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Apr 19 08:44:49 UTC 2026","Sun Apr 19 08:44:50 UTC 2026","1079","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 19 08:46:06 UTC 2026","Sun Apr 19 08:46:07 UTC 2026","1107","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 19 08:45:42 UTC 2026","Sun Apr 19 08:45:43 UTC 2026","701","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 19 08:44:48 UTC 2026","Sun Apr 19 08:44:49 UTC 2026","1025","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 19 08:44:29 UTC 2026","Sun Apr 19 08:44:30 UTC 2026","801","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 19 08:44:37 UTC 2026","Sun Apr 19 08:44:37 UTC 2026","285","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 19 08:46:10 UTC 2026","Sun Apr 19 08:46:11 UTC 2026","1000","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 19 08:47:31 UTC 2026","Sun Apr 19 08:47:33 UTC 2026","1483","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 19 08:44:34 UTC 2026","Sun Apr 19 08:44:34 UTC 2026","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
