"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 11:31:49 UTC 2026","Thu May 28 11:31:51 UTC 2026","1658","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 28 11:31:48 UTC 2026","Thu May 28 11:31:49 UTC 2026","1182","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 28 11:33:01 UTC 2026","Thu May 28 11:33:02 UTC 2026","1016","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 28 11:31:38 UTC 2026","Thu May 28 11:31:39 UTC 2026","882","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 28 11:33:20 UTC 2026","Thu May 28 11:33:22 UTC 2026","2080","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 28 11:33:05 UTC 2026","Thu May 28 11:33:07 UTC 2026","2237","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 28 11:33:47 UTC 2026","Thu May 28 11:33:49 UTC 2026","1364","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 28 11:31:49 UTC 2026","Thu May 28 11:31:50 UTC 2026","1210","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 28 11:31:59 UTC 2026","Thu May 28 11:32:01 UTC 2026","1429","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 28 11:31:45 UTC 2026","Thu May 28 11:31:46 UTC 2026","1198","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 28 11:33:25 UTC 2026","Thu May 28 11:33:27 UTC 2026","2414","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 28 11:32:54 UTC 2026","Thu May 28 11:32:55 UTC 2026","861","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 28 11:34:53 UTC 2026","Thu May 28 11:34:54 UTC 2026","1884","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 28 11:33:55 UTC 2026","Thu May 28 11:33:56 UTC 2026","1491","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 28 11:32:03 UTC 2026","Thu May 28 11:32:04 UTC 2026","1283","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 28 11:33:07 UTC 2026","Thu May 28 11:33:09 UTC 2026","1956","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 28 11:31:51 UTC 2026","Thu May 28 11:31:52 UTC 2026","1250","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 28 11:31:53 UTC 2026","Thu May 28 11:31:55 UTC 2026","1527","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 28 11:32:41 UTC 2026","Thu May 28 11:32:47 UTC 2026","5515","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 28 11:31:40 UTC 2026","Thu May 28 11:31:42 UTC 2026","1289","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 28 11:31:43 UTC 2026","Thu May 28 11:31:44 UTC 2026","973","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 28 11:33:18 UTC 2026","Thu May 28 11:33:20 UTC 2026","1964","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 28 11:31:39 UTC 2026","Thu May 28 11:31:42 UTC 2026","2539","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
