"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 08:57:13 UTC 2026","Wed Apr 01 08:57:14 UTC 2026","1148","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 01 08:56:58 UTC 2026","Wed Apr 01 08:57:00 UTC 2026","1817","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 01 08:56:32 UTC 2026","Wed Apr 01 08:56:34 UTC 2026","2259","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 01 08:56:59 UTC 2026","Wed Apr 01 08:57:03 UTC 2026","4313","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 01 08:57:15 UTC 2026","Wed Apr 01 08:57:17 UTC 2026","1663","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 01 08:56:35 UTC 2026","Wed Apr 01 08:56:36 UTC 2026","1034","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 01 08:57:32 UTC 2026","Wed Apr 01 08:57:35 UTC 2026","2215","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 01 08:56:54 UTC 2026","Wed Apr 01 08:56:56 UTC 2026","2262","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 01 08:57:09 UTC 2026","Wed Apr 01 08:57:12 UTC 2026","2564","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 01 08:56:49 UTC 2026","Wed Apr 01 08:56:50 UTC 2026","1301","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 01 08:56:42 UTC 2026","Wed Apr 01 08:56:44 UTC 2026","1419","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 01 08:56:41 UTC 2026","Wed Apr 01 08:56:43 UTC 2026","1704","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 01 08:57:36 UTC 2026","Wed Apr 01 08:57:38 UTC 2026","1962","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 01 08:57:19 UTC 2026","Wed Apr 01 08:57:21 UTC 2026","2035","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 01 08:57:28 UTC 2026","Wed Apr 01 08:57:30 UTC 2026","1858","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 01 08:56:36 UTC 2026","Wed Apr 01 08:56:39 UTC 2026","3169","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 01 08:56:56 UTC 2026","Wed Apr 01 08:56:57 UTC 2026","1054","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
