"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 17 08:22:10 UTC 2025","Mon Nov 17 08:22:11 UTC 2025","1774","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 17 08:22:15 UTC 2025","Mon Nov 17 08:22:18 UTC 2025","2166","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 17 08:21:06 UTC 2025","Mon Nov 17 08:21:07 UTC 2025","491","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 17 08:21:35 UTC 2025","Mon Nov 17 08:21:36 UTC 2025","618","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 17 08:21:41 UTC 2025","Mon Nov 17 08:21:42 UTC 2025","610","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 17 08:21:37 UTC 2025","Mon Nov 17 08:21:38 UTC 2025","995","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 17 08:21:27 UTC 2025","Mon Nov 17 08:21:29 UTC 2025","1690","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 17 08:21:11 UTC 2025","Mon Nov 17 08:21:12 UTC 2025","695","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 17 08:21:33 UTC 2025","Mon Nov 17 08:21:35 UTC 2025","2017","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 17 08:21:16 UTC 2025","Mon Nov 17 08:21:17 UTC 2025","635","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 17 08:21:46 UTC 2025","Mon Nov 17 08:21:47 UTC 2025","591","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 17 08:21:42 UTC 2025","Mon Nov 17 08:21:44 UTC 2025","1191","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 17 08:21:13 UTC 2025","Mon Nov 17 08:21:14 UTC 2025","577","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 17 08:21:13 UTC 2025","Mon Nov 17 08:21:13 UTC 2025","584","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 17 08:21:24 UTC 2025","Mon Nov 17 08:21:25 UTC 2025","1502","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 17 08:22:04 UTC 2025","Mon Nov 17 08:22:05 UTC 2025","1798","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 17 08:21:30 UTC 2025","Mon Nov 17 08:21:31 UTC 2025","911","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 17 08:21:26 UTC 2025","Mon Nov 17 08:21:27 UTC 2025","917","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 17 08:21:25 UTC 2025","Mon Nov 17 08:21:26 UTC 2025","1042","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
