"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 13 08:18:07 UTC 2025","Sat Dec 13 08:18:09 UTC 2025","2122","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 13 08:18:24 UTC 2025","Sat Dec 13 08:18:26 UTC 2025","1289","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 13 08:18:21 UTC 2025","Sat Dec 13 08:18:22 UTC 2025","1259","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 13 08:17:54 UTC 2025","Sat Dec 13 08:17:54 UTC 2025","645","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 13 08:19:07 UTC 2025","Sat Dec 13 08:19:10 UTC 2025","2469","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 13 08:18:39 UTC 2025","Sat Dec 13 08:18:40 UTC 2025","1106","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 13 08:18:26 UTC 2025","Sat Dec 13 08:18:27 UTC 2025","861","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Dec 13 08:17:54 UTC 2025","Sat Dec 13 08:17:54 UTC 2025","811","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 13 08:18:30 UTC 2025","Sat Dec 13 08:18:31 UTC 2025","927","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 13 08:17:48 UTC 2025","Sat Dec 13 08:17:49 UTC 2025","850","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 13 08:18:15 UTC 2025","Sat Dec 13 08:18:17 UTC 2025","1705","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 13 08:17:45 UTC 2025","Sat Dec 13 08:17:47 UTC 2025","2140","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Dec 13 08:18:24 UTC 2025","Sat Dec 13 08:18:26 UTC 2025","1826","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 13 08:17:47 UTC 2025","Sat Dec 13 08:17:48 UTC 2025","841","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 13 08:17:55 UTC 2025","Sat Dec 13 08:17:56 UTC 2025","1536","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
