"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 02:36:40 UTC 2025","Mon Aug 04 02:36:41 UTC 2025","933","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 02:36:31 UTC 2025","Mon Aug 04 02:36:31 UTC 2025","876","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 02:36:05 UTC 2025","Mon Aug 04 02:36:08 UTC 2025","3085","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 02:35:18 UTC 2025","Mon Aug 04 02:35:19 UTC 2025","1236","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 02:36:29 UTC 2025","Mon Aug 04 02:36:31 UTC 2025","1821","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 02:36:36 UTC 2025","Mon Aug 04 02:36:37 UTC 2025","1138","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 02:36:22 UTC 2025","Mon Aug 04 02:36:23 UTC 2025","1690","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 02:36:00 UTC 2025","Mon Aug 04 02:36:02 UTC 2025","1373","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 02:34:46 UTC 2025","Mon Aug 04 02:34:47 UTC 2025","1332","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 02:34:38 UTC 2025","Mon Aug 04 02:34:39 UTC 2025","1151","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 02:34:33 UTC 2025","Mon Aug 04 02:34:34 UTC 2025","1141","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 02:35:28 UTC 2025","Mon Aug 04 02:35:29 UTC 2025","1293","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 02:35:43 UTC 2025","Mon Aug 04 02:35:44 UTC 2025","1011","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 02:35:31 UTC 2025","Mon Aug 04 02:35:32 UTC 2025","1425","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 02:36:34 UTC 2025","Mon Aug 04 02:36:35 UTC 2025","922","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 02:35:22 UTC 2025","Mon Aug 04 02:35:24 UTC 2025","1618","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 02:35:57 UTC 2025","Mon Aug 04 02:35:58 UTC 2025","1084","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 02:36:33 UTC 2025","Mon Aug 04 02:36:34 UTC 2025","824","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 02:34:50 UTC 2025","Mon Aug 04 02:34:51 UTC 2025","1184","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 02:35:09 UTC 2025","Mon Aug 04 02:35:10 UTC 2025","1262","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 02:35:52 UTC 2025","Mon Aug 04 02:35:53 UTC 2025","1738","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 02:35:39 UTC 2025","Mon Aug 04 02:35:40 UTC 2025","970","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 02:36:26 UTC 2025","Mon Aug 04 02:36:27 UTC 2025","1941","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
