"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 08:16:38 UTC 2025","Sat Sep 20 08:16:39 UTC 2025","948","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 20 08:17:29 UTC 2025","Sat Sep 20 08:17:30 UTC 2025","1124","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 20 08:16:29 UTC 2025","Sat Sep 20 08:16:33 UTC 2025","4438","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 20 08:16:34 UTC 2025","Sat Sep 20 08:16:35 UTC 2025","941","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 20 08:16:09 UTC 2025","Sat Sep 20 08:16:09 UTC 2025","454","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 20 08:16:41 UTC 2025","Sat Sep 20 08:16:42 UTC 2025","1017","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 20 08:16:07 UTC 2025","Sat Sep 20 08:16:07 UTC 2025","484","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 20 08:16:34 UTC 2025","Sat Sep 20 08:16:37 UTC 2025","2541","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 20 08:16:36 UTC 2025","Sat Sep 20 08:16:37 UTC 2025","1163","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 20 08:16:23 UTC 2025","Sat Sep 20 08:16:24 UTC 2025","1086","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 20 08:16:49 UTC 2025","Sat Sep 20 08:16:50 UTC 2025","1276","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 20 08:16:32 UTC 2025","Sat Sep 20 08:16:33 UTC 2025","1339","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 20 08:16:14 UTC 2025","Sat Sep 20 08:16:16 UTC 2025","1015","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 20 08:16:14 UTC 2025","Sat Sep 20 08:16:15 UTC 2025","576","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 20 08:16:54 UTC 2025","Sat Sep 20 08:16:55 UTC 2025","1149","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 20 08:18:06 UTC 2025","Sat Sep 20 08:18:09 UTC 2025","2652","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
