"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 13:31:36 UTC 2026","Mon Jun 01 13:31:37 UTC 2026","757","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 01 13:29:33 UTC 2026","Mon Jun 01 13:29:34 UTC 2026","516","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 01 13:31:06 UTC 2026","Mon Jun 01 13:31:08 UTC 2026","1193","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 01 13:31:09 UTC 2026","Mon Jun 01 13:31:10 UTC 2026","1515","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 01 13:29:27 UTC 2026","Mon Jun 01 13:29:28 UTC 2026","991","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Mon Jun 01 13:31:20 UTC 2026","Mon Jun 01 13:31:35 UTC 2026","15609","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 01 13:30:33 UTC 2026","Mon Jun 01 13:30:34 UTC 2026","1066","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 01 13:29:32 UTC 2026","Mon Jun 01 13:29:33 UTC 2026","826","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 01 13:29:45 UTC 2026","Mon Jun 01 13:29:46 UTC 2026","1192","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 01 13:31:00 UTC 2026","Mon Jun 01 13:31:02 UTC 2026","2552","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 01 13:30:53 UTC 2026","Mon Jun 01 13:30:54 UTC 2026","945","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
