"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 08:45:36 UTC 2026","Thu Mar 26 08:45:37 UTC 2026","1767","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Mar 26 08:45:59 UTC 2026","Thu Mar 26 08:46:02 UTC 2026","2710","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 26 08:45:11 UTC 2026","Thu Mar 26 08:45:13 UTC 2026","2240","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Mar 26 08:46:03 UTC 2026","Thu Mar 26 08:46:04 UTC 2026","1059","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 26 08:45:13 UTC 2026","Thu Mar 26 08:45:15 UTC 2026","1580","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 26 08:46:14 UTC 2026","Thu Mar 26 08:46:16 UTC 2026","1265","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Mar 26 08:45:29 UTC 2026","Thu Mar 26 08:45:30 UTC 2026","1011","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Mar 26 08:45:03 UTC 2026","Thu Mar 26 08:45:03 UTC 2026","428","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Mar 26 08:45:21 UTC 2026","Thu Mar 26 08:45:23 UTC 2026","1549","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Mar 26 08:45:58 UTC 2026","Thu Mar 26 08:46:00 UTC 2026","1921","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Mar 26 08:45:57 UTC 2026","Thu Mar 26 08:45:58 UTC 2026","1083","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Mar 26 08:45:13 UTC 2026","Thu Mar 26 08:45:14 UTC 2026","941","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Mar 26 08:45:08 UTC 2026","Thu Mar 26 08:45:10 UTC 2026","2200","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Mar 26 08:45:14 UTC 2026","Thu Mar 26 08:45:15 UTC 2026","949","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
