"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:21:45 UTC 2025","Tue Dec 30 08:21:46 UTC 2025","1125","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 30 08:22:23 UTC 2025","Tue Dec 30 08:22:24 UTC 2025","1871","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 30 08:22:29 UTC 2025","Tue Dec 30 08:22:30 UTC 2025","1074","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 30 08:21:19 UTC 2025","Tue Dec 30 08:21:19 UTC 2025","371","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 30 08:22:20 UTC 2025","Tue Dec 30 08:22:21 UTC 2025","1396","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 30 08:21:54 UTC 2025","Tue Dec 30 08:21:55 UTC 2025","1032","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 30 08:21:49 UTC 2025","Tue Dec 30 08:21:51 UTC 2025","1393","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 30 08:21:14 UTC 2025","Tue Dec 30 08:21:14 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 30 08:21:34 UTC 2025","Tue Dec 30 08:21:35 UTC 2025","1098","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 30 08:21:35 UTC 2025","Tue Dec 30 08:21:36 UTC 2025","1674","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 30 08:21:43 UTC 2025","Tue Dec 30 08:21:44 UTC 2025","1279","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 30 08:22:40 UTC 2025","Tue Dec 30 08:22:41 UTC 2025","1348","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 30 08:21:32 UTC 2025","Tue Dec 30 08:21:33 UTC 2025","974","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 30 08:21:30 UTC 2025","Tue Dec 30 08:21:32 UTC 2025","1884","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 30 08:22:27 UTC 2025","Tue Dec 30 08:22:28 UTC 2025","1392","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 30 08:21:43 UTC 2025","Tue Dec 30 08:21:45 UTC 2025","1294","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 30 08:22:04 UTC 2025","Tue Dec 30 08:22:07 UTC 2025","2381","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 30 08:22:39 UTC 2025","Tue Dec 30 08:22:40 UTC 2025","1219","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 30 08:22:38 UTC 2025","Tue Dec 30 08:22:39 UTC 2025","1085","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 30 08:22:28 UTC 2025","Tue Dec 30 08:22:29 UTC 2025","1497","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 30 08:21:51 UTC 2025","Tue Dec 30 08:21:52 UTC 2025","1079","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 30 08:22:33 UTC 2025","Tue Dec 30 08:22:34 UTC 2025","1207","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 30 08:21:20 UTC 2025","Tue Dec 30 08:21:21 UTC 2025","358","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 30 08:21:40 UTC 2025","Tue Dec 30 08:21:40 UTC 2025","539","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 30 08:21:14 UTC 2025","Tue Dec 30 08:21:14 UTC 2025","291","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 30 08:21:49 UTC 2025","Tue Dec 30 08:21:50 UTC 2025","1102","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 30 08:22:25 UTC 2025","Tue Dec 30 08:22:26 UTC 2025","1274","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 30 08:21:42 UTC 2025","Tue Dec 30 08:21:43 UTC 2025","1367","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 30 08:21:28 UTC 2025","Tue Dec 30 08:21:29 UTC 2025","1162","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 30 08:21:39 UTC 2025","Tue Dec 30 08:21:41 UTC 2025","1780","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Tue Dec 30 08:21:40 UTC 2025","Tue Dec 30 08:21:41 UTC 2025","615","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 30 08:21:23 UTC 2025","Tue Dec 30 08:21:25 UTC 2025","1887","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 30 08:21:18 UTC 2025","Tue Dec 30 08:21:19 UTC 2025","403","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 30 08:21:39 UTC 2025","Tue Dec 30 08:21:40 UTC 2025","607","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 30 08:21:46 UTC 2025","Tue Dec 30 08:21:47 UTC 2025","1073","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 30 08:21:37 UTC 2025","Tue Dec 30 08:21:38 UTC 2025","720","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 30 08:21:38 UTC 2025","Tue Dec 30 08:21:39 UTC 2025","950","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 30 08:22:13 UTC 2025","Tue Dec 30 08:22:15 UTC 2025","1634","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 30 08:21:17 UTC 2025","Tue Dec 30 08:21:18 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 30 08:21:17 UTC 2025","Tue Dec 30 08:21:17 UTC 2025","266","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 30 08:21:17 UTC 2025","Tue Dec 30 08:21:17 UTC 2025","286","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 30 08:21:37 UTC 2025","Tue Dec 30 08:21:38 UTC 2025","907","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 30 08:21:47 UTC 2025","Tue Dec 30 08:21:49 UTC 2025","1227","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 30 08:22:24 UTC 2025","Tue Dec 30 08:22:25 UTC 2025","1040","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 30 08:22:32 UTC 2025","Tue Dec 30 08:22:33 UTC 2025","1342","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 30 08:22:08 UTC 2025","Tue Dec 30 08:22:09 UTC 2025","1113","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 30 08:21:35 UTC 2025","Tue Dec 30 08:21:37 UTC 2025","2242","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 30 08:21:40 UTC 2025","Tue Dec 30 08:21:42 UTC 2025","1711","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 30 08:22:17 UTC 2025","Tue Dec 30 08:22:19 UTC 2025","1437","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 30 08:21:37 UTC 2025","Tue Dec 30 08:21:39 UTC 2025","1214","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 30 08:21:41 UTC 2025","Tue Dec 30 08:21:42 UTC 2025","940","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 30 08:21:52 UTC 2025","Tue Dec 30 08:22:03 UTC 2025","11265","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 30 08:21:53 UTC 2025","Tue Dec 30 08:21:54 UTC 2025","965","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 30 08:21:36 UTC 2025","Tue Dec 30 08:21:37 UTC 2025","1085","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 30 08:22:11 UTC 2025","Tue Dec 30 08:22:12 UTC 2025","1092","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 30 08:22:22 UTC 2025","Tue Dec 30 08:22:23 UTC 2025","1228","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 30 08:22:25 UTC 2025","Tue Dec 30 08:22:27 UTC 2025","1145","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 30 08:21:52 UTC 2025","Tue Dec 30 08:21:53 UTC 2025","943","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 30 08:21:28 UTC 2025","Tue Dec 30 08:21:30 UTC 2025","1928","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 30 08:21:47 UTC 2025","Tue Dec 30 08:21:48 UTC 2025","1329","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Tue Dec 30 08:22:26 UTC 2025","Tue Dec 30 08:22:28 UTC 2025","1161","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 30 08:21:50 UTC 2025","Tue Dec 30 08:21:51 UTC 2025","1056","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 30 08:22:34 UTC 2025","Tue Dec 30 08:22:35 UTC 2025","1179","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 30 08:21:36 UTC 2025","Tue Dec 30 08:21:36 UTC 2025","805","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 30 08:21:36 UTC 2025","Tue Dec 30 08:21:37 UTC 2025","806","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 30 08:21:33 UTC 2025","Tue Dec 30 08:21:34 UTC 2025","991","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 30 08:21:12 UTC 2025","Tue Dec 30 08:21:14 UTC 2025","1606","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 30 08:21:55 UTC 2025","Tue Dec 30 08:21:56 UTC 2025","1231","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 30 08:21:12 UTC 2025","Tue Dec 30 08:21:12 UTC 2025","484","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 30 08:21:48 UTC 2025","Tue Dec 30 08:21:49 UTC 2025","1213","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 30 08:21:35 UTC 2025","Tue Dec 30 08:21:36 UTC 2025","614","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 30 08:21:16 UTC 2025","Tue Dec 30 08:21:17 UTC 2025","660","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 30 08:22:18 UTC 2025","Tue Dec 30 08:22:20 UTC 2025","2415","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 30 08:22:37 UTC 2025","Tue Dec 30 08:22:38 UTC 2025","1134","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
