"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 08:22:18 UTC 2026","Fri Jan 23 08:22:19 UTC 2026","1558","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 23 08:21:47 UTC 2026","Fri Jan 23 08:21:47 UTC 2026","504","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 23 08:22:54 UTC 2026","Fri Jan 23 08:22:55 UTC 2026","989","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 23 08:23:03 UTC 2026","Fri Jan 23 08:23:05 UTC 2026","2079","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 23 08:22:09 UTC 2026","Fri Jan 23 08:22:10 UTC 2026","742","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 23 08:22:01 UTC 2026","Fri Jan 23 08:22:02 UTC 2026","652","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 23 08:21:49 UTC 2026","Fri Jan 23 08:21:49 UTC 2026","394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 23 08:21:56 UTC 2026","Fri Jan 23 08:21:57 UTC 2026","1548","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 23 08:22:24 UTC 2026","Fri Jan 23 08:22:26 UTC 2026","1954","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 23 08:22:06 UTC 2026","Fri Jan 23 08:22:06 UTC 2026","598","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 23 08:22:19 UTC 2026","Fri Jan 23 08:22:22 UTC 2026","2332","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 23 08:22:10 UTC 2026","Fri Jan 23 08:22:11 UTC 2026","922","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 23 08:21:52 UTC 2026","Fri Jan 23 08:21:53 UTC 2026","1122","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 23 08:23:01 UTC 2026","Fri Jan 23 08:23:02 UTC 2026","1053","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 23 08:22:03 UTC 2026","Fri Jan 23 08:22:04 UTC 2026","1126","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 23 08:21:41 UTC 2026","Fri Jan 23 08:21:41 UTC 2026","517","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 23 08:22:08 UTC 2026","Fri Jan 23 08:22:10 UTC 2026","2161","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 23 08:21:49 UTC 2026","Fri Jan 23 08:21:50 UTC 2026","377","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 23 08:21:47 UTC 2026","Fri Jan 23 08:21:48 UTC 2026","495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 23 08:23:01 UTC 2026","Fri Jan 23 08:23:03 UTC 2026","2108","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 23 08:21:51 UTC 2026","Fri Jan 23 08:21:54 UTC 2026","3106","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 23 08:22:35 UTC 2026","Fri Jan 23 08:22:38 UTC 2026","3168","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 23 08:22:03 UTC 2026","Fri Jan 23 08:22:04 UTC 2026","643","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
