"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 09:46:53 UTC 2026","Sun Jul 12 09:46:55 UTC 2026","1949","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 12 09:46:56 UTC 2026","Sun Jul 12 09:46:57 UTC 2026","1440","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sun Jul 12 09:47:06 UTC 2026","Sun Jul 12 09:47:08 UTC 2026","2166","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 12 09:46:44 UTC 2026","Sun Jul 12 09:46:46 UTC 2026","1922","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 12 09:45:58 UTC 2026","Sun Jul 12 09:45:59 UTC 2026","1194","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 12 09:46:51 UTC 2026","Sun Jul 12 09:46:53 UTC 2026","1954","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 12 09:46:29 UTC 2026","Sun Jul 12 09:46:30 UTC 2026","1312","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jul 12 09:46:34 UTC 2026","Sun Jul 12 09:46:36 UTC 2026","1985","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 12 09:46:13 UTC 2026","Sun Jul 12 09:46:15 UTC 2026","1365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 12 09:46:49 UTC 2026","Sun Jul 12 09:46:50 UTC 2026","1140","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 12 09:45:54 UTC 2026","Sun Jul 12 09:45:57 UTC 2026","2555","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 12 09:45:51 UTC 2026","Sun Jul 12 09:45:54 UTC 2026","2424","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 12 09:47:08 UTC 2026","Sun Jul 12 09:47:10 UTC 2026","2595","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 12 09:46:17 UTC 2026","Sun Jul 12 09:46:18 UTC 2026","1251","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 12 09:46:11 UTC 2026","Sun Jul 12 09:46:12 UTC 2026","1403","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jul 12 09:47:02 UTC 2026","Sun Jul 12 09:47:04 UTC 2026","1263","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jul 12 09:46:17 UTC 2026","Sun Jul 12 09:46:18 UTC 2026","1006","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 12 09:46:51 UTC 2026","Sun Jul 12 09:46:53 UTC 2026","2024","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 12 09:46:28 UTC 2026","Sun Jul 12 09:46:29 UTC 2026","1292","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 12 09:47:04 UTC 2026","Sun Jul 12 09:47:05 UTC 2026","1326","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 12 09:46:29 UTC 2026","Sun Jul 12 09:46:32 UTC 2026","3338","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 12 09:46:18 UTC 2026","Sun Jul 12 09:46:20 UTC 2026","1496","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 12 09:46:15 UTC 2026","Sun Jul 12 09:46:17 UTC 2026","2374","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 12 09:46:50 UTC 2026","Sun Jul 12 09:46:51 UTC 2026","1086","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 12 09:47:01 UTC 2026","Sun Jul 12 09:47:02 UTC 2026","1477","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 12 09:46:05 UTC 2026","Sun Jul 12 09:46:06 UTC 2026","1165","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 12 09:47:04 UTC 2026","Sun Jul 12 09:47:06 UTC 2026","2282","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 12 09:46:23 UTC 2026","Sun Jul 12 09:46:25 UTC 2026","1412","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
