"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 08:21:57 UTC 2026","Sat Mar 07 08:21:58 UTC 2026","456","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 07 08:22:13 UTC 2026","Sat Mar 07 08:22:14 UTC 2026","940","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 07 08:22:02 UTC 2026","Sat Mar 07 08:22:03 UTC 2026","934","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 07 08:22:49 UTC 2026","Sat Mar 07 08:22:49 UTC 2026","672","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 07 08:22:01 UTC 2026","Sat Mar 07 08:22:02 UTC 2026","466","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 07 08:21:53 UTC 2026","Sat Mar 07 08:21:54 UTC 2026","466","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 07 08:22:42 UTC 2026","Sat Mar 07 08:22:43 UTC 2026","700","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 07 08:22:12 UTC 2026","Sat Mar 07 08:22:13 UTC 2026","1078","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 07 08:23:02 UTC 2026","Sat Mar 07 08:23:05 UTC 2026","2337","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 07 08:22:28 UTC 2026","Sat Mar 07 08:22:29 UTC 2026","1429","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 07 08:21:57 UTC 2026","Sat Mar 07 08:21:58 UTC 2026","835","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 07 08:22:49 UTC 2026","Sat Mar 07 08:22:52 UTC 2026","2985","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 07 08:22:51 UTC 2026","Sat Mar 07 08:22:51 UTC 2026","808","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 07 08:21:55 UTC 2026","Sat Mar 07 08:21:57 UTC 2026","2370","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 07 08:23:21 UTC 2026","Sat Mar 07 08:23:24 UTC 2026","2482","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 07 08:22:35 UTC 2026","Sat Mar 07 08:22:36 UTC 2026","1169","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 07 08:23:09 UTC 2026","Sat Mar 07 08:23:11 UTC 2026","2267","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 07 08:23:13 UTC 2026","Sat Mar 07 08:23:15 UTC 2026","2152","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 07 08:22:59 UTC 2026","Sat Mar 07 08:23:00 UTC 2026","1871","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
