"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 05:30:20 UTC 2025","Mon Aug 04 05:30:20 UTC 2025","282","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:30:52 UTC 2025","Mon Aug 04 05:30:53 UTC 2025","994","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 05:31:15 UTC 2025","Mon Aug 04 05:31:15 UTC 2025","448","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:30:33 UTC 2025","Mon Aug 04 05:30:33 UTC 2025","284","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:30:06 UTC 2025","Mon Aug 04 05:30:06 UTC 2025","776","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:30:21 UTC 2025","Mon Aug 04 05:30:22 UTC 2025","273","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:29:54 UTC 2025","Mon Aug 04 05:29:55 UTC 2025","993","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 05:30:08 UTC 2025","Mon Aug 04 05:30:09 UTC 2025","844","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:30:34 UTC 2025","Mon Aug 04 05:30:34 UTC 2025","265","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:30:48 UTC 2025","Mon Aug 04 05:30:49 UTC 2025","557","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:30:37 UTC 2025","Mon Aug 04 05:30:37 UTC 2025","300","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:30:20 UTC 2025","Mon Aug 04 05:30:21 UTC 2025","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:30:26 UTC 2025","Mon Aug 04 05:30:26 UTC 2025","360","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:30:36 UTC 2025","Mon Aug 04 05:30:37 UTC 2025","293","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Mon Aug 04 05:30:58 UTC 2025","Mon Aug 04 05:30:59 UTC 2025","622","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:30:22 UTC 2025","Mon Aug 04 05:30:22 UTC 2025","281","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:30:32 UTC 2025","Mon Aug 04 05:30:33 UTC 2025","1124","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:30:59 UTC 2025","Mon Aug 04 05:30:59 UTC 2025","658","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:30:23 UTC 2025","Mon Aug 04 05:30:23 UTC 2025","281","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 05:30:23 UTC 2025","Mon Aug 04 05:30:23 UTC 2025","289","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:30:20 UTC 2025","Mon Aug 04 05:30:20 UTC 2025","290","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 05:30:58 UTC 2025","Mon Aug 04 05:30:58 UTC 2025","518","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 05:30:29 UTC 2025","Mon Aug 04 05:30:31 UTC 2025","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 05:30:18 UTC 2025","Mon Aug 04 05:30:19 UTC 2025","899","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:30:46 UTC 2025","Mon Aug 04 05:30:48 UTC 2025","1932","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 05:29:57 UTC 2025","Mon Aug 04 05:29:58 UTC 2025","1072","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:30:27 UTC 2025","Mon Aug 04 05:30:39 UTC 2025","12092","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 05:30:35 UTC 2025","Mon Aug 04 05:30:35 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 05:29:44 UTC 2025","Mon Aug 04 05:29:44 UTC 2025","808","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:30:16 UTC 2025","Mon Aug 04 05:30:17 UTC 2025","899","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 05:30:31 UTC 2025","Mon Aug 04 05:30:31 UTC 2025","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 05:29:41 UTC 2025","Mon Aug 04 05:29:42 UTC 2025","853","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
