"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 08:27:47 UTC 2025","Mon Jul 28 08:27:48 UTC 2025","819","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 28 08:31:40 UTC 2025","Mon Jul 28 08:31:42 UTC 2025","1961","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 28 08:27:21 UTC 2025","Mon Jul 28 08:27:22 UTC 2025","820","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 28 08:30:41 UTC 2025","Mon Jul 28 08:30:42 UTC 2025","1461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 28 08:27:33 UTC 2025","Mon Jul 28 08:27:36 UTC 2025","3255","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 28 08:31:21 UTC 2025","Mon Jul 28 08:31:25 UTC 2025","3250","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 28 08:30:52 UTC 2025","Mon Jul 28 08:30:57 UTC 2025","5646","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 28 08:31:33 UTC 2025","Mon Jul 28 08:31:35 UTC 2025","1939","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 28 08:27:44 UTC 2025","Mon Jul 28 08:27:45 UTC 2025","547","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 28 08:31:30 UTC 2025","Mon Jul 28 08:31:31 UTC 2025","1307","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 28 08:31:35 UTC 2025","Mon Jul 28 08:31:38 UTC 2025","2364","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Mon Jul 28 08:27:53 UTC 2025","Mon Jul 28 08:27:53 UTC 2025","585","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 28 08:27:29 UTC 2025","Mon Jul 28 08:27:30 UTC 2025","704","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 28 08:27:31 UTC 2025","Mon Jul 28 08:27:31 UTC 2025","701","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 28 08:31:09 UTC 2025","Mon Jul 28 08:31:11 UTC 2025","1360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 28 08:31:38 UTC 2025","Mon Jul 28 08:31:40 UTC 2025","1898","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 28 08:27:51 UTC 2025","Mon Jul 28 08:27:51 UTC 2025","641","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 28 08:27:45 UTC 2025","Mon Jul 28 08:27:45 UTC 2025","573","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 28 08:31:34 UTC 2025","Mon Jul 28 08:31:36 UTC 2025","1605","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 28 08:27:18 UTC 2025","Mon Jul 28 08:27:18 UTC 2025","633","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 28 08:31:29 UTC 2025","Mon Jul 28 08:31:30 UTC 2025","1425","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 28 08:31:04 UTC 2025","Mon Jul 28 08:31:05 UTC 2025","1461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 28 08:30:49 UTC 2025","Mon Jul 28 08:30:50 UTC 2025","1315","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
