"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:20:48 UTC 2025","Mon Oct 13 08:20:49 UTC 2025","764","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 13 08:20:47 UTC 2025","Mon Oct 13 08:20:48 UTC 2025","874","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 13 08:20:47 UTC 2025","Mon Oct 13 08:20:47 UTC 2025","895","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 13 08:20:53 UTC 2025","Mon Oct 13 08:20:53 UTC 2025","783","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 13 08:22:30 UTC 2025","Mon Oct 13 08:22:31 UTC 2025","969","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Mon Oct 13 08:21:50 UTC 2025","Mon Oct 13 08:21:52 UTC 2025","1637","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 13 08:21:28 UTC 2025","Mon Oct 13 08:21:30 UTC 2025","1575","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 13 08:21:59 UTC 2025","Mon Oct 13 08:21:59 UTC 2025","485","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 13 08:20:52 UTC 2025","Mon Oct 13 08:20:54 UTC 2025","1997","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 13 08:21:59 UTC 2025","Mon Oct 13 08:22:00 UTC 2025","843","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Oct 13 08:20:13 UTC 2025","Mon Oct 13 08:20:14 UTC 2025","511","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Oct 13 08:22:24 UTC 2025","Mon Oct 13 08:22:25 UTC 2025","1205","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 13 08:22:06 UTC 2025","Mon Oct 13 08:22:06 UTC 2025","624","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 13 08:21:03 UTC 2025","Mon Oct 13 08:21:05 UTC 2025","2143","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
