"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 08:19:45 UTC 2025","Fri Sep 12 08:19:47 UTC 2025","1362","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 12 08:18:29 UTC 2025","Fri Sep 12 08:18:31 UTC 2025","1966","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Fri Sep 12 08:20:39 UTC 2025","Fri Sep 12 08:20:41 UTC 2025","1876","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 12 08:25:21 UTC 2025","Fri Sep 12 08:25:22 UTC 2025","1356","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 12 08:19:35 UTC 2025","Fri Sep 12 08:19:36 UTC 2025","1090","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 12 08:20:41 UTC 2025","Fri Sep 12 08:20:43 UTC 2025","2378","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 12 08:25:59 UTC 2025","Fri Sep 12 08:25:59 UTC 2025","850","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Sep 12 08:25:16 UTC 2025","Fri Sep 12 08:25:16 UTC 2025","787","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 12 08:19:39 UTC 2025","Fri Sep 12 08:19:40 UTC 2025","1047","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 12 08:20:27 UTC 2025","Fri Sep 12 08:20:29 UTC 2025","2142","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
