"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 08:26:23 UTC 2025","Fri Aug 01 08:26:24 UTC 2025","1190","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 01 08:26:59 UTC 2025","Fri Aug 01 08:27:02 UTC 2025","2507","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 01 08:26:40 UTC 2025","Fri Aug 01 08:26:42 UTC 2025","2373","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 01 08:26:33 UTC 2025","Fri Aug 01 08:26:36 UTC 2025","2757","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 01 08:26:06 UTC 2025","Fri Aug 01 08:26:07 UTC 2025","896","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 01 08:25:48 UTC 2025","Fri Aug 01 08:25:48 UTC 2025","677","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 01 08:26:18 UTC 2025","Fri Aug 01 08:26:19 UTC 2025","1073","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 01 08:25:29 UTC 2025","Fri Aug 01 08:25:31 UTC 2025","1807","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 01 08:25:54 UTC 2025","Fri Aug 01 08:25:56 UTC 2025","1646","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 01 08:26:13 UTC 2025","Fri Aug 01 08:26:14 UTC 2025","1161","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 01 08:26:07 UTC 2025","Fri Aug 01 08:26:09 UTC 2025","2467","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 01 08:26:22 UTC 2025","Fri Aug 01 08:26:23 UTC 2025","1235","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 01 08:25:50 UTC 2025","Fri Aug 01 08:25:51 UTC 2025","520","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Fri Aug 01 08:27:02 UTC 2025","Fri Aug 01 08:27:04 UTC 2025","2005","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 01 08:25:51 UTC 2025","Fri Aug 01 08:25:51 UTC 2025","464","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 01 08:26:06 UTC 2025","Fri Aug 01 08:26:08 UTC 2025","1759","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 01 08:25:43 UTC 2025","Fri Aug 01 08:25:44 UTC 2025","954","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 01 08:25:43 UTC 2025","Fri Aug 01 08:25:44 UTC 2025","1359","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 01 08:25:42 UTC 2025","Fri Aug 01 08:25:43 UTC 2025","484","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 01 08:27:04 UTC 2025","Fri Aug 01 08:27:06 UTC 2025","2502","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 01 08:25:49 UTC 2025","Fri Aug 01 08:25:49 UTC 2025","570","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 01 08:26:57 UTC 2025","Fri Aug 01 08:26:59 UTC 2025","1945","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 01 08:26:04 UTC 2025","Fri Aug 01 08:26:06 UTC 2025","1809","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 01 08:25:45 UTC 2025","Fri Aug 01 08:25:46 UTC 2025","1601","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 01 08:25:46 UTC 2025","Fri Aug 01 08:25:46 UTC 2025","451","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 01 08:25:32 UTC 2025","Fri Aug 01 08:25:33 UTC 2025","1039","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 01 08:26:42 UTC 2025","Fri Aug 01 08:26:44 UTC 2025","1874","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 01 08:25:39 UTC 2025","Fri Aug 01 08:25:41 UTC 2025","1109","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 01 08:26:03 UTC 2025","Fri Aug 01 08:26:04 UTC 2025","1797","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
