"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 08:57:18 UTC 2025","Thu Jul 17 08:57:18 UTC 2025","545","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 17 08:56:45 UTC 2025","Thu Jul 17 08:56:47 UTC 2025","1493","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 17 08:58:20 UTC 2025","Thu Jul 17 08:58:21 UTC 2025","1501","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Jul 17 08:59:02 UTC 2025","Thu Jul 17 08:59:04 UTC 2025","1998","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 17 08:57:18 UTC 2025","Thu Jul 17 08:57:19 UTC 2025","552","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 17 08:56:53 UTC 2025","Thu Jul 17 08:56:54 UTC 2025","770","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 17 08:57:40 UTC 2025","Thu Jul 17 08:57:41 UTC 2025","803","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 17 08:57:50 UTC 2025","Thu Jul 17 08:57:50 UTC 2025","256","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 17 08:57:07 UTC 2025","Thu Jul 17 08:57:09 UTC 2025","1909","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 17 08:57:56 UTC 2025","Thu Jul 17 08:57:58 UTC 2025","1154","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 17 08:56:59 UTC 2025","Thu Jul 17 08:57:00 UTC 2025","747","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 17 08:58:16 UTC 2025","Thu Jul 17 08:58:18 UTC 2025","1170","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 17 08:57:12 UTC 2025","Thu Jul 17 08:57:12 UTC 2025","490","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 17 08:56:56 UTC 2025","Thu Jul 17 08:56:57 UTC 2025","698","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 17 08:58:12 UTC 2025","Thu Jul 17 08:58:14 UTC 2025","1334","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 17 08:58:22 UTC 2025","Thu Jul 17 08:58:26 UTC 2025","3795","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 17 08:58:33 UTC 2025","Thu Jul 17 08:58:34 UTC 2025","626","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 17 08:58:47 UTC 2025","Thu Jul 17 08:58:49 UTC 2025","2275","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 17 08:57:46 UTC 2025","Thu Jul 17 08:57:46 UTC 2025","272","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 17 08:56:47 UTC 2025","Thu Jul 17 08:56:50 UTC 2025","2186","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 17 08:57:46 UTC 2025","Thu Jul 17 08:57:47 UTC 2025","301","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Thu Jul 17 08:57:19 UTC 2025","Thu Jul 17 08:57:20 UTC 2025","557","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 17 08:58:55 UTC 2025","Thu Jul 17 08:58:57 UTC 2025","1986","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 17 08:56:57 UTC 2025","Thu Jul 17 08:56:58 UTC 2025","1113","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 17 08:57:52 UTC 2025","Thu Jul 17 08:58:04 UTC 2025","12209","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 17 08:58:31 UTC 2025","Thu Jul 17 08:58:31 UTC 2025","591","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 17 08:58:39 UTC 2025","Thu Jul 17 08:58:41 UTC 2025","1969","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 17 08:58:41 UTC 2025","Thu Jul 17 08:58:43 UTC 2025","2383","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 17 08:57:14 UTC 2025","Thu Jul 17 08:57:14 UTC 2025","485","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 17 08:58:02 UTC 2025","Thu Jul 17 08:58:03 UTC 2025","1118","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 17 08:57:49 UTC 2025","Thu Jul 17 08:57:50 UTC 2025","357","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 17 08:58:18 UTC 2025","Thu Jul 17 08:58:19 UTC 2025","1141","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 17 08:58:32 UTC 2025","Thu Jul 17 08:58:34 UTC 2025","1941","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 17 08:58:08 UTC 2025","Thu Jul 17 08:58:10 UTC 2025","1567","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 17 08:58:14 UTC 2025","Thu Jul 17 08:58:15 UTC 2025","1307","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 17 08:56:58 UTC 2025","Thu Jul 17 08:56:59 UTC 2025","1113","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 17 08:57:10 UTC 2025","Thu Jul 17 08:57:10 UTC 2025","531","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 17 08:57:48 UTC 2025","Thu Jul 17 08:57:49 UTC 2025","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 17 08:58:03 UTC 2025","Thu Jul 17 08:58:04 UTC 2025","1493","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 17 08:56:51 UTC 2025","Thu Jul 17 08:56:52 UTC 2025","1542","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 17 08:58:43 UTC 2025","Thu Jul 17 08:58:45 UTC 2025","1833","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 17 08:57:45 UTC 2025","Thu Jul 17 08:57:46 UTC 2025","1160","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 17 08:57:51 UTC 2025","Thu Jul 17 08:57:52 UTC 2025","1526","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 17 08:56:55 UTC 2025","Thu Jul 17 08:56:56 UTC 2025","756","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 17 08:58:10 UTC 2025","Thu Jul 17 08:58:11 UTC 2025","1462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 17 08:58:36 UTC 2025","Thu Jul 17 08:58:36 UTC 2025","377","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 17 08:57:48 UTC 2025","Thu Jul 17 08:57:48 UTC 2025","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 17 08:58:30 UTC 2025","Thu Jul 17 08:58:31 UTC 2025","418","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 17 08:57:17 UTC 2025","Thu Jul 17 08:57:17 UTC 2025","596","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 17 08:57:15 UTC 2025","Thu Jul 17 08:57:16 UTC 2025","741","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 17 08:57:54 UTC 2025","Thu Jul 17 08:57:56 UTC 2025","2526","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 17 08:57:59 UTC 2025","Thu Jul 17 08:58:01 UTC 2025","1990","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 17 08:57:13 UTC 2025","Thu Jul 17 08:57:14 UTC 2025","979","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 17 08:57:17 UTC 2025","Thu Jul 17 08:57:18 UTC 2025","581","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 17 08:58:29 UTC 2025","Thu Jul 17 08:58:30 UTC 2025","1273","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 17 08:58:19 UTC 2025","Thu Jul 17 08:58:20 UTC 2025","1189","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 17 08:57:02 UTC 2025","Thu Jul 17 08:57:02 UTC 2025","550","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 17 08:56:52 UTC 2025","Thu Jul 17 08:56:53 UTC 2025","708","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 17 08:56:50 UTC 2025","Thu Jul 17 08:56:51 UTC 2025","650","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 17 08:58:15 UTC 2025","Thu Jul 17 08:58:16 UTC 2025","1279","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 17 08:58:59 UTC 2025","Thu Jul 17 08:59:02 UTC 2025","2563","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 17 08:58:28 UTC 2025","Thu Jul 17 08:58:28 UTC 2025","443","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 17 08:57:48 UTC 2025","Thu Jul 17 08:57:48 UTC 2025","296","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
