"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 11:53:11 UTC 2026","Sun Sep 06 11:53:13 UTC 2026","1662","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 06 11:53:06 UTC 2026","Sun Sep 06 11:53:07 UTC 2026","1108","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 06 11:52:22 UTC 2026","Sun Sep 06 11:52:24 UTC 2026","1303","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 06 11:52:30 UTC 2026","Sun Sep 06 11:52:31 UTC 2026","1170","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 06 11:53:03 UTC 2026","Sun Sep 06 11:53:04 UTC 2026","1091","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 06 11:53:14 UTC 2026","Sun Sep 06 11:53:16 UTC 2026","1569","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 06 11:52:28 UTC 2026","Sun Sep 06 11:52:30 UTC 2026","1465","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 06 11:51:56 UTC 2026","Sun Sep 06 11:51:57 UTC 2026","1165","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 06 11:52:31 UTC 2026","Sun Sep 06 11:52:32 UTC 2026","1114","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 06 11:52:07 UTC 2026","Sun Sep 06 11:52:08 UTC 2026","1528","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 06 11:52:55 UTC 2026","Sun Sep 06 11:52:56 UTC 2026","1125","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 06 11:52:13 UTC 2026","Sun Sep 06 11:52:14 UTC 2026","1216","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 06 11:52:56 UTC 2026","Sun Sep 06 11:52:57 UTC 2026","1116","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 06 11:53:13 UTC 2026","Sun Sep 06 11:53:14 UTC 2026","1673","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 06 11:51:58 UTC 2026","Sun Sep 06 11:51:59 UTC 2026","691","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 06 11:51:57 UTC 2026","Sun Sep 06 11:51:58 UTC 2026","503","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 06 11:52:56 UTC 2026","Sun Sep 06 11:52:59 UTC 2026","2803","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 06 11:52:18 UTC 2026","Sun Sep 06 11:52:19 UTC 2026","973","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 06 11:52:59 UTC 2026","Sun Sep 06 11:53:00 UTC 2026","1339","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 06 11:52:21 UTC 2026","Sun Sep 06 11:52:22 UTC 2026","957","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 06 11:53:06 UTC 2026","Sun Sep 06 11:53:08 UTC 2026","1680","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 06 11:52:16 UTC 2026","Sun Sep 06 11:52:18 UTC 2026","1481","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 06 11:53:19 UTC 2026","Sun Sep 06 11:53:20 UTC 2026","1335","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 06 11:53:11 UTC 2026","Sun Sep 06 11:53:12 UTC 2026","1372","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 06 11:52:00 UTC 2026","Sun Sep 06 11:52:01 UTC 2026","1180","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 06 11:52:03 UTC 2026","Sun Sep 06 11:52:04 UTC 2026","1161","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 06 11:52:11 UTC 2026","Sun Sep 06 11:52:13 UTC 2026","1356","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 06 11:52:18 UTC 2026","Sun Sep 06 11:52:19 UTC 2026","1055","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 06 11:53:01 UTC 2026","Sun Sep 06 11:53:02 UTC 2026","1256","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 06 11:52:20 UTC 2026","Sun Sep 06 11:52:21 UTC 2026","1770","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 06 11:51:56 UTC 2026","Sun Sep 06 11:51:57 UTC 2026","876","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 06 11:52:27 UTC 2026","Sun Sep 06 11:52:28 UTC 2026","1016","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 06 11:51:52 UTC 2026","Sun Sep 06 11:51:54 UTC 2026","2492","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 06 11:51:50 UTC 2026","Sun Sep 06 11:51:50 UTC 2026","653","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 06 11:52:14 UTC 2026","Sun Sep 06 11:52:15 UTC 2026","1214","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 06 11:53:10 UTC 2026","Sun Sep 06 11:53:11 UTC 2026","1331","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 06 11:52:15 UTC 2026","Sun Sep 06 11:52:17 UTC 2026","1836","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 06 11:52:23 UTC 2026","Sun Sep 06 11:52:24 UTC 2026","1050","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 06 11:52:39 UTC 2026","Sun Sep 06 11:52:47 UTC 2026","8698","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 06 11:53:08 UTC 2026","Sun Sep 06 11:53:10 UTC 2026","1348","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 06 11:52:00 UTC 2026","Sun Sep 06 11:52:00 UTC 2026","579","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 06 11:53:04 UTC 2026","Sun Sep 06 11:53:06 UTC 2026","1173","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 06 11:51:53 UTC 2026","Sun Sep 06 11:51:53 UTC 2026","501","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 06 11:52:18 UTC 2026","Sun Sep 06 11:52:30 UTC 2026","11939","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 06 11:52:32 UTC 2026","Sun Sep 06 11:52:33 UTC 2026","1131","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 06 11:52:15 UTC 2026","Sun Sep 06 11:52:16 UTC 2026","1237","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 06 11:52:35 UTC 2026","Sun Sep 06 11:52:37 UTC 2026","1073","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 06 11:52:01 UTC 2026","Sun Sep 06 11:52:03 UTC 2026","1611","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 06 11:52:14 UTC 2026","Sun Sep 06 11:52:15 UTC 2026","880","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 06 11:52:02 UTC 2026","Sun Sep 06 11:52:03 UTC 2026","635","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 06 11:52:48 UTC 2026","Sun Sep 06 11:52:50 UTC 2026","2436","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 06 11:52:19 UTC 2026","Sun Sep 06 11:52:20 UTC 2026","988","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 06 11:52:26 UTC 2026","Sun Sep 06 11:52:27 UTC 2026","986","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 06 11:51:59 UTC 2026","Sun Sep 06 11:52:00 UTC 2026","595","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 06 11:52:04 UTC 2026","Sun Sep 06 11:52:05 UTC 2026","1189","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sun Sep 06 11:52:30 UTC 2026","Sun Sep 06 11:52:30 UTC 2026","940","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 06 11:52:26 UTC 2026","Sun Sep 06 11:52:27 UTC 2026","920","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 06 11:52:58 UTC 2026","Sun Sep 06 11:53:00 UTC 2026","1109","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 06 11:52:57 UTC 2026","Sun Sep 06 11:52:58 UTC 2026","1520","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 06 11:52:53 UTC 2026","Sun Sep 06 11:52:55 UTC 2026","2049","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
