"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 08:20:33 UTC 2025","Thu Sep 11 08:20:34 UTC 2025","1013","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 11 08:18:52 UTC 2025","Thu Sep 11 08:18:53 UTC 2025","1192","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 11 08:18:57 UTC 2025","Thu Sep 11 08:18:58 UTC 2025","370","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 11 08:19:29 UTC 2025","Thu Sep 11 08:19:30 UTC 2025","673","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 11 08:18:51 UTC 2025","Thu Sep 11 08:18:52 UTC 2025","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Sep 11 08:21:02 UTC 2025","Thu Sep 11 08:21:04 UTC 2025","1792","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 11 08:18:45 UTC 2025","Thu Sep 11 08:18:46 UTC 2025","822","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 11 08:19:33 UTC 2025","Thu Sep 11 08:19:34 UTC 2025","589","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 11 08:20:46 UTC 2025","Thu Sep 11 08:20:49 UTC 2025","2826","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 11 08:18:42 UTC 2025","Thu Sep 11 08:18:43 UTC 2025","762","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 11 08:19:30 UTC 2025","Thu Sep 11 08:19:30 UTC 2025","700","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
