"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 09:24:25 UTC 2026","Mon Mar 30 09:24:25 UTC 2026","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 30 09:05:00 UTC 2026","Mon Mar 30 09:05:01 UTC 2026","618","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 30 09:05:15 UTC 2026","Mon Mar 30 09:05:16 UTC 2026","695","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 30 09:04:59 UTC 2026","Mon Mar 30 09:05:00 UTC 2026","343","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 30 09:05:10 UTC 2026","Mon Mar 30 09:05:10 UTC 2026","763","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 30 09:05:00 UTC 2026","Mon Mar 30 09:05:00 UTC 2026","392","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 30 09:04:59 UTC 2026","Mon Mar 30 09:04:59 UTC 2026","382","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 30 09:04:57 UTC 2026","Mon Mar 30 09:04:57 UTC 2026","509","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 30 09:24:30 UTC 2026","Mon Mar 30 09:24:31 UTC 2026","275","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Mon Mar 30 09:24:49 UTC 2026","Mon Mar 30 09:24:49 UTC 2026","616","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 30 09:05:16 UTC 2026","Mon Mar 30 09:05:17 UTC 2026","550","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 30 09:05:22 UTC 2026","Mon Mar 30 09:05:23 UTC 2026","520","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 30 09:05:23 UTC 2026","Mon Mar 30 09:05:23 UTC 2026","542","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 30 09:05:07 UTC 2026","Mon Mar 30 09:05:08 UTC 2026","1147","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 30 09:04:53 UTC 2026","Mon Mar 30 09:04:53 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 30 09:05:14 UTC 2026","Mon Mar 30 09:05:15 UTC 2026","453","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 30 09:05:12 UTC 2026","Mon Mar 30 09:05:13 UTC 2026","653","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
