"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 08:33:20 UTC 2026","Fri Mar 20 08:33:21 UTC 2026","1174","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 20 08:33:27 UTC 2026","Fri Mar 20 08:33:28 UTC 2026","1443","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 20 08:33:02 UTC 2026","Fri Mar 20 08:33:02 UTC 2026","451","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 20 08:34:16 UTC 2026","Fri Mar 20 08:34:18 UTC 2026","1859","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 20 08:33:20 UTC 2026","Fri Mar 20 08:33:21 UTC 2026","1140","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 20 08:33:21 UTC 2026","Fri Mar 20 08:33:23 UTC 2026","1510","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 20 08:33:51 UTC 2026","Fri Mar 20 08:33:53 UTC 2026","1941","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 20 08:34:17 UTC 2026","Fri Mar 20 08:34:19 UTC 2026","1627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 20 08:33:19 UTC 2026","Fri Mar 20 08:33:22 UTC 2026","3149","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 20 08:34:07 UTC 2026","Fri Mar 20 08:34:10 UTC 2026","2751","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 20 08:33:07 UTC 2026","Fri Mar 20 08:33:08 UTC 2026","674","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 20 08:33:17 UTC 2026","Fri Mar 20 08:33:19 UTC 2026","2010","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 20 08:33:31 UTC 2026","Fri Mar 20 08:33:32 UTC 2026","1312","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 20 08:33:29 UTC 2026","Fri Mar 20 08:33:31 UTC 2026","1658","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 20 08:33:01 UTC 2026","Fri Mar 20 08:33:02 UTC 2026","455","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 20 08:34:25 UTC 2026","Fri Mar 20 08:34:26 UTC 2026","1328","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 20 08:33:24 UTC 2026","Fri Mar 20 08:33:25 UTC 2026","1119","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 20 08:34:04 UTC 2026","Fri Mar 20 08:34:06 UTC 2026","1905","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 20 08:34:28 UTC 2026","Fri Mar 20 08:34:29 UTC 2026","1455","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 20 08:34:33 UTC 2026","Fri Mar 20 08:34:35 UTC 2026","2431","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 20 08:33:27 UTC 2026","Fri Mar 20 08:33:28 UTC 2026","894","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 20 08:34:10 UTC 2026","Fri Mar 20 08:34:12 UTC 2026","1241","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 20 08:34:06 UTC 2026","Fri Mar 20 08:34:07 UTC 2026","1839","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 20 08:33:37 UTC 2026","Fri Mar 20 08:33:38 UTC 2026","1133","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 20 08:33:06 UTC 2026","Fri Mar 20 08:33:06 UTC 2026","431","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 20 08:33:34 UTC 2026","Fri Mar 20 08:33:37 UTC 2026","2512","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 20 08:33:37 UTC 2026","Fri Mar 20 08:33:38 UTC 2026","1463","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 20 08:34:03 UTC 2026","Fri Mar 20 08:34:06 UTC 2026","2579","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 20 08:34:13 UTC 2026","Fri Mar 20 08:34:15 UTC 2026","1618","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 20 08:33:08 UTC 2026","Fri Mar 20 08:33:08 UTC 2026","566","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 20 08:33:46 UTC 2026","Fri Mar 20 08:33:47 UTC 2026","1658","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 20 08:33:00 UTC 2026","Fri Mar 20 08:33:01 UTC 2026","1790","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 20 08:34:22 UTC 2026","Fri Mar 20 08:34:24 UTC 2026","1389","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 20 08:33:24 UTC 2026","Fri Mar 20 08:33:25 UTC 2026","939","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
