"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 08:18:05 UTC 2025","Sun Oct 12 08:18:06 UTC 2025","1141","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 12 08:17:30 UTC 2025","Sun Oct 12 08:17:30 UTC 2025","718","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 12 08:18:18 UTC 2025","Sun Oct 12 08:18:21 UTC 2025","2797","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 12 08:18:48 UTC 2025","Sun Oct 12 08:18:49 UTC 2025","1254","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 12 08:18:57 UTC 2025","Sun Oct 12 08:18:58 UTC 2025","1300","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 12 08:17:58 UTC 2025","Sun Oct 12 08:18:01 UTC 2025","2439","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 12 08:17:57 UTC 2025","Sun Oct 12 08:17:58 UTC 2025","1160","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 12 08:18:17 UTC 2025","Sun Oct 12 08:18:18 UTC 2025","1327","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 12 08:18:02 UTC 2025","Sun Oct 12 08:18:03 UTC 2025","1132","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 12 08:17:52 UTC 2025","Sun Oct 12 08:17:53 UTC 2025","1460","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
