"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 08:18:02 UTC 2025","Thu Oct 02 08:18:04 UTC 2025","2235","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 02 08:17:49 UTC 2025","Thu Oct 02 08:17:51 UTC 2025","1135","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 02 08:17:52 UTC 2025","Thu Oct 02 08:17:53 UTC 2025","1834","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 02 08:19:09 UTC 2025","Thu Oct 02 08:19:11 UTC 2025","1135","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 02 08:17:52 UTC 2025","Thu Oct 02 08:17:53 UTC 2025","1061","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 02 08:17:34 UTC 2025","Thu Oct 02 08:17:35 UTC 2025","530","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 02 08:20:04 UTC 2025","Thu Oct 02 08:20:05 UTC 2025","1375","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 02 08:18:18 UTC 2025","Thu Oct 02 08:18:19 UTC 2025","960","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 02 08:19:23 UTC 2025","Thu Oct 02 08:19:34 UTC 2025","10407","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 02 08:17:38 UTC 2025","Thu Oct 02 08:17:38 UTC 2025","589","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 02 08:19:12 UTC 2025","Thu Oct 02 08:19:14 UTC 2025","1447","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 02 08:17:36 UTC 2025","Thu Oct 02 08:17:37 UTC 2025","586","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 02 08:19:54 UTC 2025","Thu Oct 02 08:19:55 UTC 2025","1409","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 02 08:20:01 UTC 2025","Thu Oct 02 08:20:03 UTC 2025","1635","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 02 08:19:55 UTC 2025","Thu Oct 02 08:19:56 UTC 2025","1297","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 02 08:19:07 UTC 2025","Thu Oct 02 08:19:08 UTC 2025","1641","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 02 08:18:11 UTC 2025","Thu Oct 02 08:18:12 UTC 2025","878","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
