"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 09:57:42 UTC 2026","Sat Jun 06 09:57:45 UTC 2026","2299","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jun 06 09:56:48 UTC 2026","Sat Jun 06 09:56:48 UTC 2026","508","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jun 06 09:57:31 UTC 2026","Sat Jun 06 09:57:32 UTC 2026","648","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jun 06 09:56:37 UTC 2026","Sat Jun 06 09:56:38 UTC 2026","1172","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 06 09:57:32 UTC 2026","Sat Jun 06 09:57:34 UTC 2026","1989","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jun 06 09:57:45 UTC 2026","Sat Jun 06 09:57:47 UTC 2026","2299","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jun 06 09:57:43 UTC 2026","Sat Jun 06 09:57:44 UTC 2026","836","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jun 06 09:57:00 UTC 2026","Sat Jun 06 09:57:02 UTC 2026","1542","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jun 06 09:57:09 UTC 2026","Sat Jun 06 09:57:10 UTC 2026","1343","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jun 06 09:57:37 UTC 2026","Sat Jun 06 09:57:38 UTC 2026","866","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
