"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 08:18:13 UTC 2025","Sun Oct 26 08:18:14 UTC 2025","669","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 26 08:17:28 UTC 2025","Sun Oct 26 08:17:29 UTC 2025","1327","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 26 08:19:10 UTC 2025","Sun Oct 26 08:19:12 UTC 2025","1654","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 26 08:17:08 UTC 2025","Sun Oct 26 08:17:08 UTC 2025","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 26 08:18:22 UTC 2025","Sun Oct 26 08:18:25 UTC 2025","2902","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 26 08:18:11 UTC 2025","Sun Oct 26 08:18:12 UTC 2025","478","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 26 08:19:25 UTC 2025","Sun Oct 26 08:19:27 UTC 2025","1858","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 26 08:17:32 UTC 2025","Sun Oct 26 08:17:33 UTC 2025","1028","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 26 08:17:04 UTC 2025","Sun Oct 26 08:17:05 UTC 2025","454","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 26 08:19:21 UTC 2025","Sun Oct 26 08:19:23 UTC 2025","2028","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 26 08:18:28 UTC 2025","Sun Oct 26 08:18:30 UTC 2025","2337","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 26 08:17:02 UTC 2025","Sun Oct 26 08:17:02 UTC 2025","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 26 08:19:35 UTC 2025","Sun Oct 26 08:19:37 UTC 2025","2239","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 26 08:19:09 UTC 2025","Sun Oct 26 08:19:10 UTC 2025","721","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sun Oct 26 08:19:33 UTC 2025","Sun Oct 26 08:19:35 UTC 2025","1825","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 26 08:19:02 UTC 2025","Sun Oct 26 08:19:03 UTC 2025","587","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 26 08:18:52 UTC 2025","Sun Oct 26 08:18:54 UTC 2025","1872","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 26 08:19:27 UTC 2025","Sun Oct 26 08:19:29 UTC 2025","1877","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 26 08:18:30 UTC 2025","Sun Oct 26 08:18:32 UTC 2025","1445","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 26 08:17:29 UTC 2025","Sun Oct 26 08:17:30 UTC 2025","840","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 26 08:18:35 UTC 2025","Sun Oct 26 08:18:37 UTC 2025","1573","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 26 08:18:59 UTC 2025","Sun Oct 26 08:19:00 UTC 2025","634","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 26 08:17:10 UTC 2025","Sun Oct 26 08:17:10 UTC 2025","560","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 26 08:18:32 UTC 2025","Sun Oct 26 08:18:33 UTC 2025","1533","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 26 08:17:06 UTC 2025","Sun Oct 26 08:17:07 UTC 2025","485","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 26 08:19:11 UTC 2025","Sun Oct 26 08:19:12 UTC 2025","866","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 26 08:19:07 UTC 2025","Sun Oct 26 08:19:10 UTC 2025","2627","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 26 08:18:12 UTC 2025","Sun Oct 26 08:18:13 UTC 2025","686","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 26 08:19:16 UTC 2025","Sun Oct 26 08:19:17 UTC 2025","1628","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 26 08:19:29 UTC 2025","Sun Oct 26 08:19:30 UTC 2025","1786","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 26 08:19:30 UTC 2025","Sun Oct 26 08:19:33 UTC 2025","2327","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 26 08:16:59 UTC 2025","Sun Oct 26 08:17:00 UTC 2025","675","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 26 08:19:04 UTC 2025","Sun Oct 26 08:19:05 UTC 2025","652","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 26 08:17:33 UTC 2025","Sun Oct 26 08:17:34 UTC 2025","909","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 26 08:18:37 UTC 2025","Sun Oct 26 08:18:38 UTC 2025","1472","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 26 08:18:16 UTC 2025","Sun Oct 26 08:18:16 UTC 2025","513","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 26 08:19:12 UTC 2025","Sun Oct 26 08:19:12 UTC 2025","804","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 26 08:17:34 UTC 2025","Sun Oct 26 08:17:35 UTC 2025","969","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 26 08:19:03 UTC 2025","Sun Oct 26 08:19:03 UTC 2025","769","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 26 08:18:11 UTC 2025","Sun Oct 26 08:18:11 UTC 2025","846","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 26 08:18:10 UTC 2025","Sun Oct 26 08:18:10 UTC 2025","455","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 26 08:18:40 UTC 2025","Sun Oct 26 08:18:42 UTC 2025","2073","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 26 08:19:07 UTC 2025","Sun Oct 26 08:19:08 UTC 2025","743","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 26 08:18:14 UTC 2025","Sun Oct 26 08:18:15 UTC 2025","564","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 26 08:19:06 UTC 2025","Sun Oct 26 08:19:07 UTC 2025","1683","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 26 08:18:08 UTC 2025","Sun Oct 26 08:18:10 UTC 2025","1325","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 26 08:19:03 UTC 2025","Sun Oct 26 08:19:04 UTC 2025","990","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 26 08:17:31 UTC 2025","Sun Oct 26 08:17:32 UTC 2025","1158","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 26 08:17:07 UTC 2025","Sun Oct 26 08:17:08 UTC 2025","678","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 26 08:18:42 UTC 2025","Sun Oct 26 08:18:44 UTC 2025","1523","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 26 08:17:05 UTC 2025","Sun Oct 26 08:17:05 UTC 2025","482","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 26 08:17:12 UTC 2025","Sun Oct 26 08:17:12 UTC 2025","592","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 26 08:18:38 UTC 2025","Sun Oct 26 08:18:40 UTC 2025","2077","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 26 08:17:11 UTC 2025","Sun Oct 26 08:17:12 UTC 2025","508","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 26 08:17:24 UTC 2025","Sun Oct 26 08:17:24 UTC 2025","885","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 26 08:19:00 UTC 2025","Sun Oct 26 08:19:02 UTC 2025","1476","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 26 08:17:36 UTC 2025","Sun Oct 26 08:17:37 UTC 2025","960","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 26 08:17:30 UTC 2025","Sun Oct 26 08:17:31 UTC 2025","943","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 26 08:18:45 UTC 2025","Sun Oct 26 08:18:47 UTC 2025","1520","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 26 08:19:19 UTC 2025","Sun Oct 26 08:19:21 UTC 2025","2095","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 26 08:18:25 UTC 2025","Sun Oct 26 08:18:27 UTC 2025","1514","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 26 08:17:26 UTC 2025","Sun Oct 26 08:17:27 UTC 2025","785","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 26 08:17:05 UTC 2025","Sun Oct 26 08:17:06 UTC 2025","845","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 26 08:17:10 UTC 2025","Sun Oct 26 08:17:11 UTC 2025","509","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 26 08:18:27 UTC 2025","Sun Oct 26 08:18:28 UTC 2025","1393","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 26 08:19:05 UTC 2025","Sun Oct 26 08:19:06 UTC 2025","598","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sun Oct 26 08:17:38 UTC 2025","Sun Oct 26 08:17:39 UTC 2025","939","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 26 08:19:13 UTC 2025","Sun Oct 26 08:19:16 UTC 2025","2216","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 26 08:18:05 UTC 2025","Sun Oct 26 08:18:05 UTC 2025","638","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 26 08:17:24 UTC 2025","Sun Oct 26 08:17:26 UTC 2025","1746","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 26 08:17:22 UTC 2025","Sun Oct 26 08:17:24 UTC 2025","1096","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 26 08:19:12 UTC 2025","Sun Oct 26 08:19:13 UTC 2025","1582","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 26 08:19:06 UTC 2025","Sun Oct 26 08:19:06 UTC 2025","860","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 26 08:18:16 UTC 2025","Sun Oct 26 08:18:17 UTC 2025","463","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 26 08:19:00 UTC 2025","Sun Oct 26 08:19:00 UTC 2025","623","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 26 08:18:12 UTC 2025","Sun Oct 26 08:18:12 UTC 2025","505","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 26 08:18:57 UTC 2025","Sun Oct 26 08:18:59 UTC 2025","1910","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 26 08:18:19 UTC 2025","Sun Oct 26 08:18:22 UTC 2025","2257","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 26 08:19:01 UTC 2025","Sun Oct 26 08:19:04 UTC 2025","3061","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 26 08:18:47 UTC 2025","Sun Oct 26 08:18:48 UTC 2025","1507","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 26 08:19:10 UTC 2025","Sun Oct 26 08:19:11 UTC 2025","580","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 26 08:18:44 UTC 2025","Sun Oct 26 08:18:45 UTC 2025","1565","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 26 08:19:23 UTC 2025","Sun Oct 26 08:19:25 UTC 2025","1714","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 26 08:18:07 UTC 2025","Sun Oct 26 08:18:08 UTC 2025","490","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 26 08:18:17 UTC 2025","Sun Oct 26 08:18:17 UTC 2025","531","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 26 08:17:06 UTC 2025","Sun Oct 26 08:17:06 UTC 2025","449","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 26 08:17:00 UTC 2025","Sun Oct 26 08:17:02 UTC 2025","1775","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 26 08:19:06 UTC 2025","Sun Oct 26 08:19:07 UTC 2025","861","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 26 08:17:27 UTC 2025","Sun Oct 26 08:17:28 UTC 2025","802","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 26 08:19:04 UTC 2025","Sun Oct 26 08:19:06 UTC 2025","1740","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 26 08:17:09 UTC 2025","Sun Oct 26 08:17:09 UTC 2025","595","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 26 08:17:03 UTC 2025","Sun Oct 26 08:17:04 UTC 2025","1327","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 26 08:18:17 UTC 2025","Sun Oct 26 08:18:18 UTC 2025","607","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 26 08:17:39 UTC 2025","Sun Oct 26 08:17:40 UTC 2025","1147","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 26 08:17:08 UTC 2025","Sun Oct 26 08:17:09 UTC 2025","562","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 26 08:17:02 UTC 2025","Sun Oct 26 08:17:03 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 26 08:19:17 UTC 2025","Sun Oct 26 08:19:19 UTC 2025","1774","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 26 08:18:51 UTC 2025","Sun Oct 26 08:18:52 UTC 2025","1523","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 26 08:17:37 UTC 2025","Sun Oct 26 08:17:38 UTC 2025","1015","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 26 08:19:10 UTC 2025","Sun Oct 26 08:19:10 UTC 2025","640","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 26 08:18:48 UTC 2025","Sun Oct 26 08:18:51 UTC 2025","2021","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 26 08:18:14 UTC 2025","Sun Oct 26 08:18:14 UTC 2025","565","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 26 08:17:11 UTC 2025","Sun Oct 26 08:17:11 UTC 2025","457","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 26 08:18:56 UTC 2025","Sun Oct 26 08:19:00 UTC 2025","4654","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 26 08:18:33 UTC 2025","Sun Oct 26 08:18:35 UTC 2025","1854","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 26 08:17:20 UTC 2025","Sun Oct 26 08:17:22 UTC 2025","2290","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 26 08:18:08 UTC 2025","Sun Oct 26 08:18:08 UTC 2025","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 26 08:18:10 UTC 2025","Sun Oct 26 08:18:11 UTC 2025","599","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 26 08:17:35 UTC 2025","Sun Oct 26 08:17:36 UTC 2025","907","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 26 08:19:08 UTC 2025","Sun Oct 26 08:19:09 UTC 2025","716","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 26 08:18:15 UTC 2025","Sun Oct 26 08:18:16 UTC 2025","574","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 26 08:18:05 UTC 2025","Sun Oct 26 08:18:07 UTC 2025","1774","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 26 08:18:18 UTC 2025","Sun Oct 26 08:18:33 UTC 2025","14363","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 26 08:17:13 UTC 2025","Sun Oct 26 08:17:19 UTC 2025","6499","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
