"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 08:54:39 UTC 2026","Tue Apr 07 08:54:40 UTC 2026","1459","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 07 08:55:35 UTC 2026","Tue Apr 07 08:55:37 UTC 2026","1350","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 07 08:55:49 UTC 2026","Tue Apr 07 08:55:50 UTC 2026","458","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 07 08:54:48 UTC 2026","Tue Apr 07 08:54:49 UTC 2026","589","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Apr 07 08:54:45 UTC 2026","Tue Apr 07 08:54:46 UTC 2026","305","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 07 08:54:55 UTC 2026","Tue Apr 07 08:54:56 UTC 2026","587","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 07 08:54:44 UTC 2026","Tue Apr 07 08:54:46 UTC 2026","1506","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 07 08:56:57 UTC 2026","Tue Apr 07 08:56:58 UTC 2026","851","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 07 08:55:53 UTC 2026","Tue Apr 07 08:55:54 UTC 2026","564","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 07 08:54:55 UTC 2026","Tue Apr 07 08:54:55 UTC 2026","743","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 07 08:54:43 UTC 2026","Tue Apr 07 08:54:43 UTC 2026","344","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Apr 07 08:55:31 UTC 2026","Tue Apr 07 08:55:47 UTC 2026","16337","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 07 08:55:48 UTC 2026","Tue Apr 07 08:55:50 UTC 2026","1549","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 07 08:55:34 UTC 2026","Tue Apr 07 08:55:35 UTC 2026","468","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Apr 07 08:55:18 UTC 2026","Tue Apr 07 08:55:33 UTC 2026","15364","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 07 08:55:47 UTC 2026","Tue Apr 07 08:55:47 UTC 2026","465","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 07 08:54:53 UTC 2026","Tue Apr 07 08:54:54 UTC 2026","729","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 07 08:55:39 UTC 2026","Tue Apr 07 08:55:40 UTC 2026","956","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 07 08:54:37 UTC 2026","Tue Apr 07 08:54:38 UTC 2026","471","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Apr 07 08:55:51 UTC 2026","Tue Apr 07 08:55:52 UTC 2026","689","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Apr 07 08:54:39 UTC 2026","Tue Apr 07 08:54:41 UTC 2026","1174","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 07 08:55:37 UTC 2026","Tue Apr 07 08:55:39 UTC 2026","2017","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 07 08:55:58 UTC 2026","Tue Apr 07 08:55:59 UTC 2026","561","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Apr 07 08:54:42 UTC 2026","Tue Apr 07 08:54:43 UTC 2026","712","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 07 08:56:07 UTC 2026","Tue Apr 07 08:56:08 UTC 2026","565","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 07 08:55:41 UTC 2026","Tue Apr 07 08:55:43 UTC 2026","1536","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 07 08:54:40 UTC 2026","Tue Apr 07 08:54:41 UTC 2026","1190","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Apr 07 08:54:44 UTC 2026","Tue Apr 07 08:54:44 UTC 2026","408","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 07 08:54:47 UTC 2026","Tue Apr 07 08:54:48 UTC 2026","999","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 07 08:54:45 UTC 2026","Tue Apr 07 08:54:45 UTC 2026","404","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 07 08:54:46 UTC 2026","Tue Apr 07 08:54:47 UTC 2026","620","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 07 08:54:54 UTC 2026","Tue Apr 07 08:54:55 UTC 2026","742","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 07 08:56:01 UTC 2026","Tue Apr 07 08:56:01 UTC 2026","541","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 07 08:54:39 UTC 2026","Tue Apr 07 08:54:39 UTC 2026","334","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Apr 07 08:56:41 UTC 2026","Tue Apr 07 08:56:57 UTC 2026","15560","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 07 08:56:02 UTC 2026","Tue Apr 07 08:56:03 UTC 2026","1018","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Apr 07 08:56:06 UTC 2026","Tue Apr 07 08:56:07 UTC 2026","618","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 07 08:55:49 UTC 2026","Tue Apr 07 08:55:49 UTC 2026","437","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Apr 07 08:54:44 UTC 2026","Tue Apr 07 08:54:45 UTC 2026","402","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 07 08:54:44 UTC 2026","Tue Apr 07 08:54:44 UTC 2026","616","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 07 08:54:46 UTC 2026","Tue Apr 07 08:54:46 UTC 2026","383","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 07 08:54:42 UTC 2026","Tue Apr 07 08:54:42 UTC 2026","343","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 07 08:54:46 UTC 2026","Tue Apr 07 08:54:46 UTC 2026","400","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 07 08:55:55 UTC 2026","Tue Apr 07 08:55:55 UTC 2026","515","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 07 08:55:59 UTC 2026","Tue Apr 07 08:55:59 UTC 2026","523","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Apr 07 08:56:58 UTC 2026","Tue Apr 07 08:57:14 UTC 2026","15556","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 07 08:55:53 UTC 2026","Tue Apr 07 08:55:53 UTC 2026","570","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Apr 07 08:54:44 UTC 2026","Tue Apr 07 08:54:45 UTC 2026","392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 07 08:56:07 UTC 2026","Tue Apr 07 08:56:07 UTC 2026","615","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 07 08:55:49 UTC 2026","Tue Apr 07 08:55:50 UTC 2026","728","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 07 08:55:47 UTC 2026","Tue Apr 07 08:55:48 UTC 2026","908","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Apr 07 08:55:18 UTC 2026","Tue Apr 07 08:55:34 UTC 2026","15367","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 07 08:55:40 UTC 2026","Tue Apr 07 08:55:41 UTC 2026","674","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 07 08:56:05 UTC 2026","Tue Apr 07 08:56:06 UTC 2026","781","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Apr 07 08:56:41 UTC 2026","Tue Apr 07 08:56:42 UTC 2026","936","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Apr 07 08:54:50 UTC 2026","Tue Apr 07 08:54:51 UTC 2026","1453","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Apr 07 08:55:50 UTC 2026","Tue Apr 07 08:55:50 UTC 2026","841","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
