"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 10:46:27 UTC 2026","Tue May 12 10:46:27 UTC 2026","299","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue May 12 10:26:00 UTC 2026","Tue May 12 10:26:01 UTC 2026","436","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 12 10:25:58 UTC 2026","Tue May 12 10:25:59 UTC 2026","485","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 12 10:26:10 UTC 2026","Tue May 12 10:26:12 UTC 2026","2486","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 12 10:26:54 UTC 2026","Tue May 12 10:26:57 UTC 2026","3389","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue May 12 10:25:34 UTC 2026","Tue May 12 10:25:35 UTC 2026","1621","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue May 12 10:25:41 UTC 2026","Tue May 12 10:25:41 UTC 2026","388","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue May 12 10:46:46 UTC 2026","Tue May 12 10:46:47 UTC 2026","806","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue May 12 10:25:37 UTC 2026","Tue May 12 10:25:37 UTC 2026","316","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 12 10:26:27 UTC 2026","Tue May 12 10:26:29 UTC 2026","1515","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 12 10:25:56 UTC 2026","Tue May 12 10:25:57 UTC 2026","439","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue May 12 10:27:21 UTC 2026","Tue May 12 10:27:23 UTC 2026","2057","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 12 10:27:06 UTC 2026","Tue May 12 10:27:08 UTC 2026","1899","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 12 10:26:50 UTC 2026","Tue May 12 10:26:54 UTC 2026","3998","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 12 10:46:29 UTC 2026","Tue May 12 10:46:29 UTC 2026","279","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 12 10:26:17 UTC 2026","Tue May 12 10:26:19 UTC 2026","1649","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
