"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 08:17:22 UTC 2025","Sun Oct 05 08:17:23 UTC 2025","1240","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 05 08:17:34 UTC 2025","Sun Oct 05 08:17:34 UTC 2025","508","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 05 08:17:50 UTC 2025","Sun Oct 05 08:17:51 UTC 2025","885","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 05 08:18:40 UTC 2025","Sun Oct 05 08:18:42 UTC 2025","1432","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 05 08:17:28 UTC 2025","Sun Oct 05 08:17:28 UTC 2025","455","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 05 08:17:45 UTC 2025","Sun Oct 05 08:17:46 UTC 2025","1110","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 05 08:18:02 UTC 2025","Sun Oct 05 08:18:03 UTC 2025","1129","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 05 08:18:08 UTC 2025","Sun Oct 05 08:18:10 UTC 2025","1889","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 05 08:17:30 UTC 2025","Sun Oct 05 08:17:31 UTC 2025","510","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sun Oct 05 08:18:24 UTC 2025","Sun Oct 05 08:18:26 UTC 2025","1424","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 05 08:18:50 UTC 2025","Sun Oct 05 08:19:07 UTC 2025","17314","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 05 08:18:05 UTC 2025","Sun Oct 05 08:18:07 UTC 2025","1392","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 05 08:17:51 UTC 2025","Sun Oct 05 08:17:52 UTC 2025","1348","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 05 08:18:00 UTC 2025","Sun Oct 05 08:18:01 UTC 2025","1013","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 05 08:18:39 UTC 2025","Sun Oct 05 08:18:40 UTC 2025","1459","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 05 08:19:38 UTC 2025","Sun Oct 05 08:19:41 UTC 2025","2678","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 05 08:17:25 UTC 2025","Sun Oct 05 08:17:27 UTC 2025","1292","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 05 08:19:50 UTC 2025","Sun Oct 05 08:19:51 UTC 2025","1301","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 05 08:17:52 UTC 2025","Sun Oct 05 08:17:53 UTC 2025","758","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 05 08:17:40 UTC 2025","Sun Oct 05 08:17:41 UTC 2025","1324","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 05 08:17:34 UTC 2025","Sun Oct 05 08:17:36 UTC 2025","1844","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 05 08:17:35 UTC 2025","Sun Oct 05 08:17:36 UTC 2025","606","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 05 08:17:58 UTC 2025","Sun Oct 05 08:17:59 UTC 2025","1003","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 05 08:17:37 UTC 2025","Sun Oct 05 08:17:42 UTC 2025","5502","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 05 08:17:18 UTC 2025","Sun Oct 05 08:17:21 UTC 2025","2797","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 05 08:18:21 UTC 2025","Sun Oct 05 08:18:23 UTC 2025","1464","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 05 08:17:33 UTC 2025","Sun Oct 05 08:17:34 UTC 2025","561","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 05 08:17:26 UTC 2025","Sun Oct 05 08:17:26 UTC 2025","491","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 05 08:19:42 UTC 2025","Sun Oct 05 08:19:44 UTC 2025","1286","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 05 08:17:23 UTC 2025","Sun Oct 05 08:17:24 UTC 2025","680","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 05 08:19:56 UTC 2025","Sun Oct 05 08:19:57 UTC 2025","1478","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Oct 05 08:19:51 UTC 2025","Sun Oct 05 08:19:53 UTC 2025","1254","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 05 08:18:24 UTC 2025","Sun Oct 05 08:18:27 UTC 2025","2459","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 05 08:17:28 UTC 2025","Sun Oct 05 08:17:30 UTC 2025","1606","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Oct 05 08:18:26 UTC 2025","Sun Oct 05 08:18:28 UTC 2025","1898","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 05 08:17:49 UTC 2025","Sun Oct 05 08:17:50 UTC 2025","876","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 05 08:18:31 UTC 2025","Sun Oct 05 08:18:32 UTC 2025","1122","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 05 08:18:00 UTC 2025","Sun Oct 05 08:18:02 UTC 2025","1407","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 05 08:17:31 UTC 2025","Sun Oct 05 08:17:31 UTC 2025","705","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 05 08:20:05 UTC 2025","Sun Oct 05 08:20:06 UTC 2025","1691","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 05 08:17:32 UTC 2025","Sun Oct 05 08:17:32 UTC 2025","677","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Oct 05 08:18:27 UTC 2025","Sun Oct 05 08:18:28 UTC 2025","1121","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 05 08:17:28 UTC 2025","Sun Oct 05 08:17:29 UTC 2025","501","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 05 08:17:59 UTC 2025","Sun Oct 05 08:18:00 UTC 2025","939","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 05 08:18:35 UTC 2025","Sun Oct 05 08:18:36 UTC 2025","1117","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 05 08:17:43 UTC 2025","Sun Oct 05 08:17:44 UTC 2025","1324","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 05 08:18:07 UTC 2025","Sun Oct 05 08:18:08 UTC 2025","1416","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 05 08:18:48 UTC 2025","Sun Oct 05 08:18:49 UTC 2025","1515","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 05 08:18:47 UTC 2025","Sun Oct 05 08:18:48 UTC 2025","1203","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Oct 05 08:17:33 UTC 2025","Sun Oct 05 08:17:33 UTC 2025","572","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 05 08:18:44 UTC 2025","Sun Oct 05 08:18:45 UTC 2025","1183","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Oct 05 08:19:57 UTC 2025","Sun Oct 05 08:19:59 UTC 2025","1476","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
