"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 08:21:10 UTC 2025","Wed Dec 24 08:21:11 UTC 2025","417","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 24 08:21:41 UTC 2025","Wed Dec 24 08:21:42 UTC 2025","444","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 24 08:21:49 UTC 2025","Wed Dec 24 08:21:50 UTC 2025","1253","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 24 08:21:18 UTC 2025","Wed Dec 24 08:21:18 UTC 2025","514","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 24 08:21:56 UTC 2025","Wed Dec 24 08:21:57 UTC 2025","1002","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 24 08:21:33 UTC 2025","Wed Dec 24 08:21:33 UTC 2025","765","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 24 08:21:35 UTC 2025","Wed Dec 24 08:21:36 UTC 2025","953","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 24 08:21:08 UTC 2025","Wed Dec 24 08:21:09 UTC 2025","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 24 08:21:06 UTC 2025","Wed Dec 24 08:21:06 UTC 2025","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 24 08:21:16 UTC 2025","Wed Dec 24 08:21:17 UTC 2025","693","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 24 08:21:34 UTC 2025","Wed Dec 24 08:21:35 UTC 2025","930","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 24 08:21:30 UTC 2025","Wed Dec 24 08:21:31 UTC 2025","684","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 24 08:21:52 UTC 2025","Wed Dec 24 08:21:53 UTC 2025","1157","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 24 08:21:12 UTC 2025","Wed Dec 24 08:21:12 UTC 2025","313","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 24 08:21:58 UTC 2025","Wed Dec 24 08:21:59 UTC 2025","983","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 24 08:21:38 UTC 2025","Wed Dec 24 08:21:41 UTC 2025","3325","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 24 08:21:46 UTC 2025","Wed Dec 24 08:21:47 UTC 2025","1726","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 24 08:21:49 UTC 2025","Wed Dec 24 08:21:49 UTC 2025","523","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 24 08:21:12 UTC 2025","Wed Dec 24 08:21:12 UTC 2025","486","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 24 08:21:26 UTC 2025","Wed Dec 24 08:21:27 UTC 2025","628","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 24 08:21:42 UTC 2025","Wed Dec 24 08:21:44 UTC 2025","2331","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 24 08:21:48 UTC 2025","Wed Dec 24 08:21:49 UTC 2025","523","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 24 08:21:55 UTC 2025","Wed Dec 24 08:21:56 UTC 2025","952","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 24 08:21:46 UTC 2025","Wed Dec 24 08:21:47 UTC 2025","643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
