"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 08:17:51 UTC 2025","Sat Oct 11 08:17:52 UTC 2025","1124","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 11 08:18:04 UTC 2025","Sat Oct 11 08:18:05 UTC 2025","1342","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 11 08:17:40 UTC 2025","Sat Oct 11 08:17:41 UTC 2025","920","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 11 08:17:41 UTC 2025","Sat Oct 11 08:17:42 UTC 2025","1178","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 11 08:17:47 UTC 2025","Sat Oct 11 08:17:48 UTC 2025","1246","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 11 08:17:23 UTC 2025","Sat Oct 11 08:17:24 UTC 2025","575","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 11 08:17:25 UTC 2025","Sat Oct 11 08:17:26 UTC 2025","504","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 11 08:18:08 UTC 2025","Sat Oct 11 08:18:10 UTC 2025","1114","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 11 08:17:59 UTC 2025","Sat Oct 11 08:18:00 UTC 2025","1506","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 11 08:17:35 UTC 2025","Sat Oct 11 08:17:36 UTC 2025","1150","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 11 08:17:18 UTC 2025","Sat Oct 11 08:17:21 UTC 2025","2489","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 11 08:17:34 UTC 2025","Sat Oct 11 08:17:35 UTC 2025","1091","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 11 08:17:18 UTC 2025","Sat Oct 11 08:17:19 UTC 2025","455","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 11 08:17:46 UTC 2025","Sat Oct 11 08:17:47 UTC 2025","864","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 11 08:17:38 UTC 2025","Sat Oct 11 08:17:39 UTC 2025","1070","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 11 08:17:51 UTC 2025","Sat Oct 11 08:17:52 UTC 2025","941","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 11 08:18:34 UTC 2025","Sat Oct 11 08:18:36 UTC 2025","1375","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 11 08:17:39 UTC 2025","Sat Oct 11 08:17:40 UTC 2025","1084","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sat Oct 11 08:18:11 UTC 2025","Sat Oct 11 08:18:12 UTC 2025","1162","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 11 08:17:29 UTC 2025","Sat Oct 11 08:17:30 UTC 2025","1008","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 11 08:17:57 UTC 2025","Sat Oct 11 08:17:58 UTC 2025","993","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 11 08:18:20 UTC 2025","Sat Oct 11 08:18:21 UTC 2025","1189","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 11 08:17:49 UTC 2025","Sat Oct 11 08:17:51 UTC 2025","1386","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 11 08:17:30 UTC 2025","Sat Oct 11 08:17:32 UTC 2025","1228","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 11 08:17:22 UTC 2025","Sat Oct 11 08:17:23 UTC 2025","987","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 11 08:17:53 UTC 2025","Sat Oct 11 08:17:54 UTC 2025","930","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Sat Oct 11 08:17:55 UTC 2025","Sat Oct 11 08:17:56 UTC 2025","958","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 11 08:18:33 UTC 2025","Sat Oct 11 08:18:34 UTC 2025","1377","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 11 08:17:41 UTC 2025","Sat Oct 11 08:17:43 UTC 2025","1748","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 11 08:17:17 UTC 2025","Sat Oct 11 08:17:18 UTC 2025","1343","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 11 08:17:31 UTC 2025","Sat Oct 11 08:17:32 UTC 2025","1576","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 11 08:17:54 UTC 2025","Sat Oct 11 08:17:55 UTC 2025","996","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 11 08:17:38 UTC 2025","Sat Oct 11 08:17:39 UTC 2025","1245","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 11 08:17:35 UTC 2025","Sat Oct 11 08:17:36 UTC 2025","1084","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 11 08:18:32 UTC 2025","Sat Oct 11 08:18:33 UTC 2025","1526","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 11 08:17:43 UTC 2025","Sat Oct 11 08:17:44 UTC 2025","1074","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 11 08:17:32 UTC 2025","Sat Oct 11 08:17:34 UTC 2025","2374","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 11 08:17:52 UTC 2025","Sat Oct 11 08:17:53 UTC 2025","973","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 11 08:17:21 UTC 2025","Sat Oct 11 08:17:21 UTC 2025","483","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 11 08:17:16 UTC 2025","Sat Oct 11 08:17:18 UTC 2025","1738","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 11 08:18:00 UTC 2025","Sat Oct 11 08:18:01 UTC 2025","1031","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 11 08:18:23 UTC 2025","Sat Oct 11 08:18:25 UTC 2025","1191","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 11 08:17:22 UTC 2025","Sat Oct 11 08:17:23 UTC 2025","566","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 11 08:17:30 UTC 2025","Sat Oct 11 08:17:31 UTC 2025","1086","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
