"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 10:18:23 UTC 2026","Wed Jul 22 10:18:24 UTC 2026","777","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 22 10:18:17 UTC 2026","Wed Jul 22 10:18:18 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 22 10:19:07 UTC 2026","Wed Jul 22 10:19:09 UTC 2026","2280","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 22 10:18:13 UTC 2026","Wed Jul 22 10:18:14 UTC 2026","301","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 22 10:18:17 UTC 2026","Wed Jul 22 10:18:18 UTC 2026","857","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 22 10:19:20 UTC 2026","Wed Jul 22 10:19:21 UTC 2026","816","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 22 10:18:32 UTC 2026","Wed Jul 22 10:18:33 UTC 2026","992","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 22 10:19:25 UTC 2026","Wed Jul 22 10:19:26 UTC 2026","487","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 22 10:18:14 UTC 2026","Wed Jul 22 10:18:15 UTC 2026","796","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 22 10:19:26 UTC 2026","Wed Jul 22 10:19:27 UTC 2026","778","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 22 10:18:45 UTC 2026","Wed Jul 22 10:18:46 UTC 2026","1118","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 22 10:18:38 UTC 2026","Wed Jul 22 10:18:39 UTC 2026","1342","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 22 10:18:46 UTC 2026","Wed Jul 22 10:18:47 UTC 2026","1328","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 22 10:18:15 UTC 2026","Wed Jul 22 10:18:16 UTC 2026","1116","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:36 UTC 2026","620","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 22 10:19:15 UTC 2026","Wed Jul 22 10:19:17 UTC 2026","1986","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 22 10:18:06 UTC 2026","Wed Jul 22 10:18:08 UTC 2026","1568","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 22 10:18:27 UTC 2026","Wed Jul 22 10:18:28 UTC 2026","1021","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 22 10:19:09 UTC 2026","Wed Jul 22 10:19:11 UTC 2026","1771","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 22 10:18:46 UTC 2026","Wed Jul 22 10:18:47 UTC 2026","670","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 22 10:18:18 UTC 2026","Wed Jul 22 10:18:18 UTC 2026","373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 22 10:18:16 UTC 2026","Wed Jul 22 10:18:17 UTC 2026","692","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 22 10:18:21 UTC 2026","Wed Jul 22 10:18:42 UTC 2026","21300","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
