"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 30 13:29:54 UTC 2026","Sun Aug 30 13:30:11 UTC 2026","17063","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 30 13:28:43 UTC 2026","Sun Aug 30 13:28:46 UTC 2026","3395","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 30 13:28:30 UTC 2026","Sun Aug 30 13:28:30 UTC 2026","589","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 30 13:27:17 UTC 2026","Sun Aug 30 13:27:18 UTC 2026","796","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 30 13:28:24 UTC 2026","Sun Aug 30 13:28:25 UTC 2026","585","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 30 13:27:18 UTC 2026","Sun Aug 30 13:27:19 UTC 2026","815","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 30 13:27:04 UTC 2026","Sun Aug 30 13:27:06 UTC 2026","2214","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 30 13:27:37 UTC 2026","Sun Aug 30 13:27:38 UTC 2026","1328","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 30 13:29:06 UTC 2026","Sun Aug 30 13:29:08 UTC 2026","2285","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 30 13:27:38 UTC 2026","Sun Aug 30 13:27:40 UTC 2026","1359","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 30 13:27:05 UTC 2026","Sun Aug 30 13:27:05 UTC 2026","397","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 30 13:28:31 UTC 2026","Sun Aug 30 13:28:31 UTC 2026","653","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 30 13:28:57 UTC 2026","Sun Aug 30 13:28:59 UTC 2026","2407","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 30 13:27:01 UTC 2026","Sun Aug 30 13:27:01 UTC 2026","271","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 30 13:27:28 UTC 2026","Sun Aug 30 13:27:29 UTC 2026","1235","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 30 13:28:17 UTC 2026","Sun Aug 30 13:28:19 UTC 2026","2391","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 30 13:28:26 UTC 2026","Sun Aug 30 13:28:27 UTC 2026","539","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 30 13:27:19 UTC 2026","Sun Aug 30 13:27:22 UTC 2026","2489","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 30 13:28:29 UTC 2026","Sun Aug 30 13:28:30 UTC 2026","694","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 30 13:28:22 UTC 2026","Sun Aug 30 13:28:23 UTC 2026","590","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 30 13:28:21 UTC 2026","Sun Aug 30 13:28:22 UTC 2026","672","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
