"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 24 08:19:38 UTC 2026","Sat Jan 24 08:19:39 UTC 2026","1051","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 24 08:18:56 UTC 2026","Sat Jan 24 08:18:58 UTC 2026","2229","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 24 08:19:35 UTC 2026","Sat Jan 24 08:19:37 UTC 2026","2398","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 24 08:19:15 UTC 2026","Sat Jan 24 08:19:16 UTC 2026","1004","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 24 08:19:49 UTC 2026","Sat Jan 24 08:19:50 UTC 2026","1624","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 24 08:19:18 UTC 2026","Sat Jan 24 08:19:19 UTC 2026","869","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 24 08:19:56 UTC 2026","Sat Jan 24 08:19:57 UTC 2026","1190","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 24 08:19:57 UTC 2026","Sat Jan 24 08:19:58 UTC 2026","1331","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 24 08:19:37 UTC 2026","Sat Jan 24 08:19:38 UTC 2026","804","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 24 08:19:04 UTC 2026","Sat Jan 24 08:19:05 UTC 2026","823","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 24 08:19:12 UTC 2026","Sat Jan 24 08:19:14 UTC 2026","1081","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 24 08:19:00 UTC 2026","Sat Jan 24 08:19:01 UTC 2026","951","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 24 08:19:10 UTC 2026","Sat Jan 24 08:19:11 UTC 2026","1100","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 24 08:19:42 UTC 2026","Sat Jan 24 08:19:43 UTC 2026","1084","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 24 08:19:53 UTC 2026","Sat Jan 24 08:19:55 UTC 2026","1604","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 24 08:19:46 UTC 2026","Sat Jan 24 08:19:47 UTC 2026","1093","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 24 08:19:42 UTC 2026","Sat Jan 24 08:19:44 UTC 2026","1868","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 24 08:19:14 UTC 2026","Sat Jan 24 08:19:14 UTC 2026","975","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 24 08:19:18 UTC 2026","Sat Jan 24 08:19:19 UTC 2026","1059","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 24 08:19:17 UTC 2026","Sat Jan 24 08:19:18 UTC 2026","857","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Sat Jan 24 08:19:45 UTC 2026","Sat Jan 24 08:19:46 UTC 2026","859","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 24 08:18:59 UTC 2026","Sat Jan 24 08:19:01 UTC 2026","2417","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 24 08:19:39 UTC 2026","Sat Jan 24 08:19:40 UTC 2026","1047","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 24 08:19:19 UTC 2026","Sat Jan 24 08:19:21 UTC 2026","1095","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 24 08:19:44 UTC 2026","Sat Jan 24 08:19:45 UTC 2026","1361","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 24 08:19:52 UTC 2026","Sat Jan 24 08:19:53 UTC 2026","1193","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 24 08:19:07 UTC 2026","Sat Jan 24 08:19:08 UTC 2026","950","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 24 08:19:11 UTC 2026","Sat Jan 24 08:19:12 UTC 2026","1094","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 24 08:19:40 UTC 2026","Sat Jan 24 08:19:41 UTC 2026","1139","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 24 08:18:59 UTC 2026","Sat Jan 24 08:19:00 UTC 2026","940","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 24 08:19:14 UTC 2026","Sat Jan 24 08:19:15 UTC 2026","956","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 24 08:19:19 UTC 2026","Sat Jan 24 08:19:19 UTC 2026","863","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 24 08:19:41 UTC 2026","Sat Jan 24 08:19:42 UTC 2026","947","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 24 08:19:52 UTC 2026","Sat Jan 24 08:19:53 UTC 2026","1550","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 24 08:19:01 UTC 2026","Sat Jan 24 08:19:02 UTC 2026","932","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 24 08:19:31 UTC 2026","Sat Jan 24 08:19:32 UTC 2026","869","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 24 08:19:41 UTC 2026","Sat Jan 24 08:19:42 UTC 2026","1422","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 24 08:19:55 UTC 2026","Sat Jan 24 08:19:57 UTC 2026","1527","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 24 08:19:08 UTC 2026","Sat Jan 24 08:19:09 UTC 2026","807","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 24 08:19:12 UTC 2026","Sat Jan 24 08:19:13 UTC 2026","1079","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 24 08:20:00 UTC 2026","Sat Jan 24 08:20:02 UTC 2026","1822","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 24 08:19:45 UTC 2026","Sat Jan 24 08:19:47 UTC 2026","1452","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 24 08:19:00 UTC 2026","Sat Jan 24 08:19:02 UTC 2026","1187","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 24 08:19:44 UTC 2026","Sat Jan 24 08:19:45 UTC 2026","975","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 24 08:19:42 UTC 2026","Sat Jan 24 08:19:43 UTC 2026","919","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 24 08:19:05 UTC 2026","Sat Jan 24 08:19:05 UTC 2026","855","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 24 08:19:48 UTC 2026","Sat Jan 24 08:19:50 UTC 2026","1358","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 24 08:19:35 UTC 2026","Sat Jan 24 08:19:35 UTC 2026","836","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 24 08:19:39 UTC 2026","Sat Jan 24 08:19:41 UTC 2026","1334","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 24 08:19:17 UTC 2026","Sat Jan 24 08:19:18 UTC 2026","956","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 24 08:19:06 UTC 2026","Sat Jan 24 08:19:08 UTC 2026","1418","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 24 08:19:31 UTC 2026","Sat Jan 24 08:19:34 UTC 2026","2770","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 24 08:19:16 UTC 2026","Sat Jan 24 08:19:16 UTC 2026","940","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 24 08:19:37 UTC 2026","Sat Jan 24 08:19:39 UTC 2026","2253","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 24 08:19:16 UTC 2026","Sat Jan 24 08:19:17 UTC 2026","963","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Sat Jan 24 08:19:58 UTC 2026","Sat Jan 24 08:20:00 UTC 2026","1497","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 24 08:19:09 UTC 2026","Sat Jan 24 08:19:10 UTC 2026","901","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 24 08:19:03 UTC 2026","Sat Jan 24 08:19:05 UTC 2026","1741","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
