"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 11:47:05 UTC 2026","Thu Jun 18 11:47:06 UTC 2026","1013","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 18 11:46:48 UTC 2026","Thu Jun 18 11:46:50 UTC 2026","1638","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 18 11:46:50 UTC 2026","Thu Jun 18 11:46:51 UTC 2026","1348","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 18 11:46:44 UTC 2026","Thu Jun 18 11:46:49 UTC 2026","4961","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 18 11:47:42 UTC 2026","Thu Jun 18 11:47:44 UTC 2026","1517","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 18 11:47:23 UTC 2026","Thu Jun 18 11:47:25 UTC 2026","2080","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 18 11:46:41 UTC 2026","Thu Jun 18 11:46:42 UTC 2026","845","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 18 11:46:56 UTC 2026","Thu Jun 18 11:46:57 UTC 2026","836","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 18 11:47:47 UTC 2026","Thu Jun 18 11:47:49 UTC 2026","1989","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 18 11:47:03 UTC 2026","Thu Jun 18 11:47:04 UTC 2026","1859","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 18 11:47:01 UTC 2026","Thu Jun 18 11:47:03 UTC 2026","1425","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 18 11:47:33 UTC 2026","Thu Jun 18 11:47:34 UTC 2026","478","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 18 11:46:38 UTC 2026","Thu Jun 18 11:46:38 UTC 2026","521","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 18 11:46:42 UTC 2026","Thu Jun 18 11:46:43 UTC 2026","506","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 18 11:46:50 UTC 2026","Thu Jun 18 11:46:52 UTC 2026","2229","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 18 11:46:57 UTC 2026","Thu Jun 18 11:46:58 UTC 2026","1469","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 18 11:46:46 UTC 2026","Thu Jun 18 11:46:47 UTC 2026","1302","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 18 11:46:18 UTC 2026","Thu Jun 18 11:46:18 UTC 2026","254","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 18 11:47:06 UTC 2026","Thu Jun 18 11:47:07 UTC 2026","1127","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 18 11:46:22 UTC 2026","Thu Jun 18 11:46:23 UTC 2026","329","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 18 11:46:22 UTC 2026","Thu Jun 18 11:46:22 UTC 2026","258","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 18 11:47:04 UTC 2026","Thu Jun 18 11:47:05 UTC 2026","1491","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 18 11:47:27 UTC 2026","Thu Jun 18 11:47:28 UTC 2026","1536","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 18 11:47:39 UTC 2026","Thu Jun 18 11:47:40 UTC 2026","1649","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 18 11:47:00 UTC 2026","Thu Jun 18 11:47:01 UTC 2026","948","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 18 11:46:23 UTC 2026","Thu Jun 18 11:46:23 UTC 2026","351","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 18 11:46:16 UTC 2026","Thu Jun 18 11:46:17 UTC 2026","273","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 18 11:46:18 UTC 2026","Thu Jun 18 11:46:19 UTC 2026","284","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 18 11:46:14 UTC 2026","Thu Jun 18 11:46:15 UTC 2026","422","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 18 11:46:17 UTC 2026","Thu Jun 18 11:46:18 UTC 2026","1144","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 18 11:47:33 UTC 2026","Thu Jun 18 11:47:33 UTC 2026","529","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 18 11:46:21 UTC 2026","Thu Jun 18 11:46:21 UTC 2026","364","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 18 11:46:19 UTC 2026","Thu Jun 18 11:46:19 UTC 2026","657","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
