"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 09:31:01 UTC 2026","Mon Apr 13 09:31:02 UTC 2026","907","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 13 09:30:28 UTC 2026","Mon Apr 13 09:30:29 UTC 2026","731","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 13 09:30:19 UTC 2026","Mon Apr 13 09:30:20 UTC 2026","633","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 13 09:30:19 UTC 2026","Mon Apr 13 09:30:19 UTC 2026","895","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 13 09:30:48 UTC 2026","Mon Apr 13 09:30:49 UTC 2026","789","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 13 09:30:58 UTC 2026","Mon Apr 13 09:31:00 UTC 2026","1314","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 13 09:30:52 UTC 2026","Mon Apr 13 09:30:52 UTC 2026","507","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 13 09:31:00 UTC 2026","Mon Apr 13 09:31:01 UTC 2026","976","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 13 09:30:25 UTC 2026","Mon Apr 13 09:30:26 UTC 2026","700","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 13 09:30:57 UTC 2026","Mon Apr 13 09:30:58 UTC 2026","1646","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 13 09:30:33 UTC 2026","Mon Apr 13 09:30:34 UTC 2026","1758","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 13 09:30:30 UTC 2026","Mon Apr 13 09:30:30 UTC 2026","755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 13 09:30:25 UTC 2026","Mon Apr 13 09:30:25 UTC 2026","724","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 13 09:30:45 UTC 2026","Mon Apr 13 09:30:47 UTC 2026","1017","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 13 09:30:15 UTC 2026","Mon Apr 13 09:30:15 UTC 2026","856","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 13 09:30:47 UTC 2026","Mon Apr 13 09:30:48 UTC 2026","592","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 13 09:30:09 UTC 2026","Mon Apr 13 09:30:11 UTC 2026","2192","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 13 09:30:30 UTC 2026","Mon Apr 13 09:30:33 UTC 2026","3513","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 13 09:30:55 UTC 2026","Mon Apr 13 09:30:57 UTC 2026","1677","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 13 09:30:42 UTC 2026","Mon Apr 13 09:30:43 UTC 2026","1481","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 13 09:30:50 UTC 2026","Mon Apr 13 09:30:50 UTC 2026","595","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 13 09:30:29 UTC 2026","Mon Apr 13 09:30:30 UTC 2026","721","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 13 09:30:49 UTC 2026","Mon Apr 13 09:30:50 UTC 2026","804","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 13 09:30:50 UTC 2026","Mon Apr 13 09:30:51 UTC 2026","851","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 13 09:30:32 UTC 2026","Mon Apr 13 09:30:33 UTC 2026","612","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 13 09:30:38 UTC 2026","Mon Apr 13 09:30:39 UTC 2026","1470","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 13 09:30:49 UTC 2026","Mon Apr 13 09:30:50 UTC 2026","602","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 13 09:30:11 UTC 2026","Mon Apr 13 09:30:12 UTC 2026","893","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
