"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 09:02:01 UTC 2025","Mon Jul 14 09:02:02 UTC 2025","509","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 14 09:02:28 UTC 2025","Mon Jul 14 09:02:29 UTC 2025","1355","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 14 09:02:11 UTC 2025","Mon Jul 14 09:02:12 UTC 2025","1256","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 14 09:01:13 UTC 2025","Mon Jul 14 09:01:14 UTC 2025","1173","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 14 09:02:31 UTC 2025","Mon Jul 14 09:02:32 UTC 2025","1001","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 14 09:02:01 UTC 2025","Mon Jul 14 09:02:02 UTC 2025","971","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 14 09:01:05 UTC 2025","Mon Jul 14 09:01:07 UTC 2025","1304","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 14 09:02:23 UTC 2025","Mon Jul 14 09:02:23 UTC 2025","763","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 14 09:02:28 UTC 2025","Mon Jul 14 09:02:29 UTC 2025","889","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 14 09:02:18 UTC 2025","Mon Jul 14 09:02:19 UTC 2025","1675","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 14 09:02:30 UTC 2025","Mon Jul 14 09:02:31 UTC 2025","887","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 14 09:02:20 UTC 2025","Mon Jul 14 09:02:21 UTC 2025","944","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 14 09:02:02 UTC 2025","Mon Jul 14 09:02:03 UTC 2025","991","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 14 09:02:15 UTC 2025","Mon Jul 14 09:02:16 UTC 2025","1079","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 14 09:02:21 UTC 2025","Mon Jul 14 09:02:22 UTC 2025","1466","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 14 09:01:59 UTC 2025","Mon Jul 14 09:02:01 UTC 2025","1358","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 14 09:01:14 UTC 2025","Mon Jul 14 09:01:15 UTC 2025","1165","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 14 09:01:56 UTC 2025","Mon Jul 14 09:01:58 UTC 2025","1692","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 14 09:02:15 UTC 2025","Mon Jul 14 09:02:16 UTC 2025","1289","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 14 09:02:08 UTC 2025","Mon Jul 14 09:02:11 UTC 2025","2142","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 14 09:01:34 UTC 2025","Mon Jul 14 09:01:36 UTC 2025","1574","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 14 09:02:06 UTC 2025","Mon Jul 14 09:02:07 UTC 2025","964","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 14 09:02:10 UTC 2025","Mon Jul 14 09:02:11 UTC 2025","954","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 14 09:02:04 UTC 2025","Mon Jul 14 09:02:04 UTC 2025","712","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 14 09:01:33 UTC 2025","Mon Jul 14 09:01:34 UTC 2025","1553","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 14 09:02:07 UTC 2025","Mon Jul 14 09:02:08 UTC 2025","486","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 14 09:02:03 UTC 2025","Mon Jul 14 09:02:03 UTC 2025","472","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 14 09:01:26 UTC 2025","Mon Jul 14 09:01:28 UTC 2025","1368","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 14 09:02:24 UTC 2025","Mon Jul 14 09:02:25 UTC 2025","1268","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 14 09:01:20 UTC 2025","Mon Jul 14 09:01:21 UTC 2025","1526","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 14 09:02:27 UTC 2025","Mon Jul 14 09:02:28 UTC 2025","1062","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 14 09:01:28 UTC 2025","Mon Jul 14 09:01:29 UTC 2025","1362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 14 09:01:52 UTC 2025","Mon Jul 14 09:01:55 UTC 2025","2434","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 14 09:02:10 UTC 2025","Mon Jul 14 09:02:12 UTC 2025","2504","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 14 09:02:28 UTC 2025","Mon Jul 14 09:02:29 UTC 2025","1529","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 14 09:02:27 UTC 2025","Mon Jul 14 09:02:28 UTC 2025","848","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 14 09:02:24 UTC 2025","Mon Jul 14 09:02:25 UTC 2025","1460","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 14 09:02:33 UTC 2025","Mon Jul 14 09:02:34 UTC 2025","1187","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 14 09:02:15 UTC 2025","Mon Jul 14 09:02:17 UTC 2025","2087","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
