"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 10:09:01 UTC 2026","Sun May 31 10:09:02 UTC 2026","1115","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 31 10:09:03 UTC 2026","Sun May 31 10:09:05 UTC 2026","1596","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sun May 31 10:10:02 UTC 2026","Sun May 31 10:10:04 UTC 2026","1682","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 31 10:09:34 UTC 2026","Sun May 31 10:09:35 UTC 2026","1382","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 31 10:09:26 UTC 2026","Sun May 31 10:09:28 UTC 2026","1286","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 31 10:10:19 UTC 2026","Sun May 31 10:10:20 UTC 2026","1342","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 31 10:09:21 UTC 2026","Sun May 31 10:09:23 UTC 2026","1152","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 31 10:09:43 UTC 2026","Sun May 31 10:09:44 UTC 2026","1611","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 31 10:09:13 UTC 2026","Sun May 31 10:09:14 UTC 2026","1073","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 31 10:09:00 UTC 2026","Sun May 31 10:09:01 UTC 2026","1667","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 31 10:09:20 UTC 2026","Sun May 31 10:09:21 UTC 2026","1261","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 31 10:09:16 UTC 2026","Sun May 31 10:09:18 UTC 2026","1612","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 31 10:09:14 UTC 2026","Sun May 31 10:09:15 UTC 2026","1189","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 31 10:09:41 UTC 2026","Sun May 31 10:09:43 UTC 2026","1394","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 31 10:09:24 UTC 2026","Sun May 31 10:09:25 UTC 2026","1158","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 31 10:09:35 UTC 2026","Sun May 31 10:09:37 UTC 2026","1774","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 31 10:10:16 UTC 2026","Sun May 31 10:10:19 UTC 2026","2736","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 31 10:09:24 UTC 2026","Sun May 31 10:09:25 UTC 2026","1063","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 31 10:09:57 UTC 2026","Sun May 31 10:09:59 UTC 2026","1770","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
