"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 08:24:29 UTC 2025","Tue Aug 26 08:24:30 UTC 2025","1416","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 26 08:25:13 UTC 2025","Tue Aug 26 08:25:14 UTC 2025","1122","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 26 08:24:42 UTC 2025","Tue Aug 26 08:24:43 UTC 2025","1315","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Aug 26 08:25:23 UTC 2025","Tue Aug 26 08:25:24 UTC 2025","1224","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 26 08:24:48 UTC 2025","Tue Aug 26 08:24:49 UTC 2025","896","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 26 08:24:25 UTC 2025","Tue Aug 26 08:24:27 UTC 2025","1875","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 26 08:23:38 UTC 2025","Tue Aug 26 08:23:39 UTC 2025","818","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 26 08:23:55 UTC 2025","Tue Aug 26 08:23:56 UTC 2025","981","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 26 08:24:20 UTC 2025","Tue Aug 26 08:24:23 UTC 2025","2347","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 26 08:24:15 UTC 2025","Tue Aug 26 08:24:16 UTC 2025","848","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 26 08:24:40 UTC 2025","Tue Aug 26 08:24:41 UTC 2025","1051","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
