"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 08:20:29 UTC 2025","Fri Oct 31 08:20:31 UTC 2025","1569","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 31 08:19:36 UTC 2025","Fri Oct 31 08:19:37 UTC 2025","577","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 31 08:20:08 UTC 2025","Fri Oct 31 08:20:13 UTC 2025","5910","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 31 08:19:30 UTC 2025","Fri Oct 31 08:19:30 UTC 2025","501","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 31 08:18:45 UTC 2025","Fri Oct 31 08:18:48 UTC 2025","3057","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 31 08:20:21 UTC 2025","Fri Oct 31 08:20:24 UTC 2025","2501","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Fri Oct 31 08:20:03 UTC 2025","Fri Oct 31 08:20:05 UTC 2025","1881","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 31 08:18:47 UTC 2025","Fri Oct 31 08:18:47 UTC 2025","366","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 31 08:19:39 UTC 2025","Fri Oct 31 08:19:39 UTC 2025","634","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 31 08:20:00 UTC 2025","Fri Oct 31 08:20:01 UTC 2025","1125","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 31 08:18:54 UTC 2025","Fri Oct 31 08:18:55 UTC 2025","1616","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 31 08:19:56 UTC 2025","Fri Oct 31 08:19:59 UTC 2025","2115","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 31 08:20:25 UTC 2025","Fri Oct 31 08:20:27 UTC 2025","1737","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 31 08:19:21 UTC 2025","Fri Oct 31 08:19:28 UTC 2025","6566","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 31 08:19:59 UTC 2025","Fri Oct 31 08:20:00 UTC 2025","1836","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 31 08:19:11 UTC 2025","Fri Oct 31 08:19:13 UTC 2025","1658","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 31 08:18:42 UTC 2025","Fri Oct 31 08:18:42 UTC 2025","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 31 08:19:48 UTC 2025","Fri Oct 31 08:19:50 UTC 2025","2191","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 31 08:19:33 UTC 2025","Fri Oct 31 08:19:34 UTC 2025","822","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 31 08:19:31 UTC 2025","Fri Oct 31 08:19:32 UTC 2025","1294","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 31 08:19:36 UTC 2025","Fri Oct 31 08:19:38 UTC 2025","2648","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 31 08:20:24 UTC 2025","Fri Oct 31 08:20:25 UTC 2025","1575","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 31 08:20:34 UTC 2025","Fri Oct 31 08:20:36 UTC 2025","1987","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
