"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 08:19:22 UTC 2025","Tue Sep 30 08:19:23 UTC 2025","347","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 30 08:20:04 UTC 2025","Tue Sep 30 08:20:04 UTC 2025","390","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 30 08:19:18 UTC 2025","Tue Sep 30 08:19:19 UTC 2025","272","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 30 08:19:21 UTC 2025","Tue Sep 30 08:19:33 UTC 2025","11680","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 30 08:19:58 UTC 2025","Tue Sep 30 08:19:58 UTC 2025","590","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 30 08:19:56 UTC 2025","Tue Sep 30 08:19:57 UTC 2025","1297","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 30 08:21:11 UTC 2025","Tue Sep 30 08:21:12 UTC 2025","601","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 30 08:20:50 UTC 2025","Tue Sep 30 08:20:51 UTC 2025","737","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 30 08:19:22 UTC 2025","Tue Sep 30 08:19:22 UTC 2025","373","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 30 08:21:09 UTC 2025","Tue Sep 30 08:21:10 UTC 2025","769","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 30 08:19:43 UTC 2025","Tue Sep 30 08:19:44 UTC 2025","588","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 30 08:21:03 UTC 2025","Tue Sep 30 08:21:04 UTC 2025","555","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 30 08:19:57 UTC 2025","Tue Sep 30 08:19:58 UTC 2025","403","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 30 08:19:41 UTC 2025","Tue Sep 30 08:19:42 UTC 2025","597","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 30 08:19:17 UTC 2025","Tue Sep 30 08:19:17 UTC 2025","295","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 30 08:19:17 UTC 2025","Tue Sep 30 08:19:17 UTC 2025","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 30 08:19:17 UTC 2025","Tue Sep 30 08:19:18 UTC 2025","1143","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 30 08:20:39 UTC 2025","Tue Sep 30 08:20:40 UTC 2025","617","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 30 08:19:38 UTC 2025","Tue Sep 30 08:19:39 UTC 2025","1002","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 30 08:19:40 UTC 2025","Tue Sep 30 08:19:40 UTC 2025","810","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 30 08:19:59 UTC 2025","Tue Sep 30 08:20:00 UTC 2025","483","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 30 08:20:01 UTC 2025","Tue Sep 30 08:20:02 UTC 2025","686","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 30 08:19:42 UTC 2025","Tue Sep 30 08:19:43 UTC 2025","728","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 30 08:20:49 UTC 2025","Tue Sep 30 08:20:50 UTC 2025","708","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 30 08:20:46 UTC 2025","Tue Sep 30 08:20:47 UTC 2025","1094","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 30 08:20:43 UTC 2025","Tue Sep 30 08:20:44 UTC 2025","765","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 30 08:20:02 UTC 2025","Tue Sep 30 08:20:03 UTC 2025","529","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 30 08:21:12 UTC 2025","Tue Sep 30 08:21:13 UTC 2025","505","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 30 08:19:20 UTC 2025","Tue Sep 30 08:19:20 UTC 2025","359","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
