"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 10:29:04 UTC 2026","Wed Aug 05 10:29:04 UTC 2026","507","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 05 10:28:16 UTC 2026","Wed Aug 05 10:28:16 UTC 2026","301","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 05 10:29:41 UTC 2026","Wed Aug 05 10:29:41 UTC 2026","697","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 05 10:29:16 UTC 2026","Wed Aug 05 10:29:17 UTC 2026","743","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 05 10:28:11 UTC 2026","Wed Aug 05 10:28:12 UTC 2026","691","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 05 10:29:39 UTC 2026","Wed Aug 05 10:29:40 UTC 2026","634","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 05 10:30:42 UTC 2026","Wed Aug 05 10:30:43 UTC 2026","1624","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 05 10:28:58 UTC 2026","Wed Aug 05 10:29:01 UTC 2026","3006","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 05 10:28:25 UTC 2026","Wed Aug 05 10:28:26 UTC 2026","1359","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Wed Aug 05 10:30:15 UTC 2026","Wed Aug 05 10:30:31 UTC 2026","15763","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 05 10:29:12 UTC 2026","Wed Aug 05 10:29:13 UTC 2026","1461","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 05 10:29:21 UTC 2026","Wed Aug 05 10:29:22 UTC 2026","940","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 05 10:29:34 UTC 2026","Wed Aug 05 10:29:35 UTC 2026","567","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 05 10:30:31 UTC 2026","Wed Aug 05 10:30:32 UTC 2026","832","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 05 10:29:15 UTC 2026","Wed Aug 05 10:29:17 UTC 2026","1836","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 05 10:29:19 UTC 2026","Wed Aug 05 10:29:20 UTC 2026","714","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 05 10:30:30 UTC 2026","Wed Aug 05 10:30:32 UTC 2026","1692","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 05 10:29:14 UTC 2026","Wed Aug 05 10:29:14 UTC 2026","709","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 05 10:29:05 UTC 2026","Wed Aug 05 10:29:10 UTC 2026","4841","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 05 10:29:42 UTC 2026","Wed Aug 05 10:29:42 UTC 2026","563","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 05 10:28:26 UTC 2026","Wed Aug 05 10:28:26 UTC 2026","484","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 05 10:28:11 UTC 2026","Wed Aug 05 10:28:11 UTC 2026","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 05 10:30:38 UTC 2026","Wed Aug 05 10:30:40 UTC 2026","2239","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 05 10:28:14 UTC 2026","Wed Aug 05 10:28:14 UTC 2026","410","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 05 10:29:40 UTC 2026","Wed Aug 05 10:29:41 UTC 2026","661","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 05 10:28:11 UTC 2026","Wed Aug 05 10:28:11 UTC 2026","312","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 05 10:29:38 UTC 2026","Wed Aug 05 10:29:38 UTC 2026","808","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 05 10:28:31 UTC 2026","Wed Aug 05 10:28:31 UTC 2026","539","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 05 10:30:22 UTC 2026","Wed Aug 05 10:30:25 UTC 2026","2369","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 05 10:29:37 UTC 2026","Wed Aug 05 10:29:38 UTC 2026","591","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 05 10:29:32 UTC 2026","Wed Aug 05 10:29:33 UTC 2026","550","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 05 10:29:14 UTC 2026","Wed Aug 05 10:29:16 UTC 2026","1624","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 05 10:29:21 UTC 2026","Wed Aug 05 10:29:22 UTC 2026","643","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 05 10:30:45 UTC 2026","Wed Aug 05 10:30:47 UTC 2026","1984","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 05 10:28:24 UTC 2026","Wed Aug 05 10:28:24 UTC 2026","509","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 05 10:28:21 UTC 2026","Wed Aug 05 10:28:22 UTC 2026","608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 05 10:28:56 UTC 2026","Wed Aug 05 10:28:58 UTC 2026","2053","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 05 10:28:12 UTC 2026","Wed Aug 05 10:28:13 UTC 2026","337","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 05 10:30:49 UTC 2026","Wed Aug 05 10:30:51 UTC 2026","1814","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 05 10:28:30 UTC 2026","Wed Aug 05 10:28:31 UTC 2026","633","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 05 10:30:36 UTC 2026","Wed Aug 05 10:30:38 UTC 2026","1723","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 05 10:30:34 UTC 2026","Wed Aug 05 10:30:36 UTC 2026","1696","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 05 10:29:35 UTC 2026","Wed Aug 05 10:29:35 UTC 2026","576","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 05 10:28:13 UTC 2026","Wed Aug 05 10:28:14 UTC 2026","514","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 05 10:29:02 UTC 2026","Wed Aug 05 10:29:04 UTC 2026","1336","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 05 10:28:10 UTC 2026","Wed Aug 05 10:28:11 UTC 2026","1190","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 05 10:29:38 UTC 2026","Wed Aug 05 10:29:39 UTC 2026","797","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 05 10:29:13 UTC 2026","Wed Aug 05 10:29:14 UTC 2026","912","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 05 10:30:32 UTC 2026","Wed Aug 05 10:30:34 UTC 2026","2485","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Wed Aug 05 10:29:58 UTC 2026","Wed Aug 05 10:30:14 UTC 2026","15813","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 05 10:28:28 UTC 2026","Wed Aug 05 10:28:29 UTC 2026","514","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 05 10:28:13 UTC 2026","Wed Aug 05 10:28:13 UTC 2026","514","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 05 10:30:26 UTC 2026","Wed Aug 05 10:30:28 UTC 2026","2992","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Wed Aug 05 10:30:01 UTC 2026","Wed Aug 05 10:30:18 UTC 2026","16900","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 05 10:29:25 UTC 2026","Wed Aug 05 10:29:26 UTC 2026","711","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Wed Aug 05 10:31:31 UTC 2026","Wed Aug 05 10:31:48 UTC 2026","16702","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 05 10:28:09 UTC 2026","Wed Aug 05 10:28:09 UTC 2026","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 05 10:30:53 UTC 2026","Wed Aug 05 10:30:54 UTC 2026","1677","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 05 10:29:32 UTC 2026","Wed Aug 05 10:29:32 UTC 2026","594","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 05 10:28:13 UTC 2026","Wed Aug 05 10:28:13 UTC 2026","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 05 10:29:33 UTC 2026","Wed Aug 05 10:29:34 UTC 2026","1424","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 05 10:29:22 UTC 2026","Wed Aug 05 10:29:23 UTC 2026","755","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 05 10:29:23 UTC 2026","Wed Aug 05 10:29:24 UTC 2026","802","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 05 10:28:29 UTC 2026","Wed Aug 05 10:28:29 UTC 2026","646","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"failed","Wed Aug 05 10:29:05 UTC 2026","Wed Aug 05 10:29:20 UTC 2026","15532","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 05 10:29:09 UTC 2026","Wed Aug 05 10:29:10 UTC 2026","1668","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 05 10:29:23 UTC 2026","Wed Aug 05 10:29:25 UTC 2026","1986","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 05 10:28:07 UTC 2026","Wed Aug 05 10:28:09 UTC 2026","1639","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 05 10:29:20 UTC 2026","Wed Aug 05 10:29:21 UTC 2026","1485","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 05 10:28:26 UTC 2026","Wed Aug 05 10:28:27 UTC 2026","488","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
