"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 12:30:19 UTC 2026","Fri Sep 11 12:30:21 UTC 2026","2038","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 11 12:30:29 UTC 2026","Fri Sep 11 12:30:30 UTC 2026","1278","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 11 12:30:28 UTC 2026","Fri Sep 11 12:30:30 UTC 2026","1728","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 11 12:31:08 UTC 2026","Fri Sep 11 12:31:09 UTC 2026","1381","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 11 12:29:03 UTC 2026","Fri Sep 11 12:29:05 UTC 2026","1105","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 11 12:29:01 UTC 2026","Fri Sep 11 12:29:02 UTC 2026","902","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Sep 11 12:30:35 UTC 2026","Fri Sep 11 12:30:37 UTC 2026","2101","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 11 12:30:26 UTC 2026","Fri Sep 11 12:30:28 UTC 2026","1997","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 11 12:30:17 UTC 2026","Fri Sep 11 12:30:18 UTC 2026","1288","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 11 12:30:45 UTC 2026","Fri Sep 11 12:30:47 UTC 2026","2683","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
