"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 08:22:05 UTC 2025","Sat Jul 26 08:22:06 UTC 2025","449","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 26 08:22:23 UTC 2025","Sat Jul 26 08:22:25 UTC 2025","1482","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 26 08:23:09 UTC 2025","Sat Jul 26 08:23:10 UTC 2025","1108","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 26 08:22:08 UTC 2025","Sat Jul 26 08:22:10 UTC 2025","2225","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 26 08:21:46 UTC 2025","Sat Jul 26 08:21:47 UTC 2025","656","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 26 08:22:03 UTC 2025","Sat Jul 26 08:22:04 UTC 2025","470","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 26 08:22:18 UTC 2025","Sat Jul 26 08:22:19 UTC 2025","559","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 26 08:21:58 UTC 2025","Sat Jul 26 08:21:58 UTC 2025","585","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Sat Jul 26 08:22:33 UTC 2025","Sat Jul 26 08:22:34 UTC 2025","953","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 26 08:22:08 UTC 2025","Sat Jul 26 08:22:09 UTC 2025","589","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 26 08:22:21 UTC 2025","Sat Jul 26 08:22:22 UTC 2025","1091","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 26 08:22:50 UTC 2025","Sat Jul 26 08:22:52 UTC 2025","2420","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 26 08:22:15 UTC 2025","Sat Jul 26 08:22:16 UTC 2025","915","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 26 08:22:59 UTC 2025","Sat Jul 26 08:23:00 UTC 2025","1408","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 26 08:23:08 UTC 2025","Sat Jul 26 08:23:09 UTC 2025","1172","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 26 08:22:09 UTC 2025","Sat Jul 26 08:22:09 UTC 2025","698","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 26 08:22:02 UTC 2025","Sat Jul 26 08:22:02 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 26 08:22:25 UTC 2025","Sat Jul 26 08:22:26 UTC 2025","923","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
