"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 08:28:39 UTC 2026","Sun Mar 15 08:28:39 UTC 2026","659","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 15 08:28:52 UTC 2026","Sun Mar 15 08:28:53 UTC 2026","896","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 15 08:29:26 UTC 2026","Sun Mar 15 08:29:29 UTC 2026","3217","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 15 08:28:58 UTC 2026","Sun Mar 15 08:28:59 UTC 2026","835","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 15 08:28:37 UTC 2026","Sun Mar 15 08:28:39 UTC 2026","2254","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 15 08:28:52 UTC 2026","Sun Mar 15 08:28:53 UTC 2026","642","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 15 08:28:53 UTC 2026","Sun Mar 15 08:28:56 UTC 2026","2388","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 15 08:28:58 UTC 2026","Sun Mar 15 08:28:58 UTC 2026","697","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 15 08:28:43 UTC 2026","Sun Mar 15 08:28:44 UTC 2026","807","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 15 08:29:58 UTC 2026","Sun Mar 15 08:30:00 UTC 2026","2549","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Sun Mar 15 08:30:00 UTC 2026","Sun Mar 15 08:30:02 UTC 2026","1905","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 15 08:28:55 UTC 2026","Sun Mar 15 08:28:56 UTC 2026","727","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 15 08:28:51 UTC 2026","Sun Mar 15 08:28:52 UTC 2026","606","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 15 08:28:47 UTC 2026","Sun Mar 15 08:28:49 UTC 2026","1157","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 15 08:28:44 UTC 2026","Sun Mar 15 08:28:45 UTC 2026","766","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 15 08:29:07 UTC 2026","Sun Mar 15 08:29:08 UTC 2026","603","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sun Mar 15 08:29:14 UTC 2026","Sun Mar 15 08:29:14 UTC 2026","613","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 15 08:28:42 UTC 2026","Sun Mar 15 08:28:42 UTC 2026","662","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 15 08:29:31 UTC 2026","Sun Mar 15 08:29:32 UTC 2026","770","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 15 08:29:45 UTC 2026","Sun Mar 15 08:29:47 UTC 2026","2284","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 15 08:28:46 UTC 2026","Sun Mar 15 08:28:47 UTC 2026","1573","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 15 08:29:24 UTC 2026","Sun Mar 15 08:29:25 UTC 2026","809","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 15 08:28:51 UTC 2026","Sun Mar 15 08:28:52 UTC 2026","855","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 15 08:29:04 UTC 2026","Sun Mar 15 08:29:05 UTC 2026","1081","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 15 08:28:46 UTC 2026","Sun Mar 15 08:28:46 UTC 2026","657","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 15 08:29:36 UTC 2026","Sun Mar 15 08:29:37 UTC 2026","879","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 15 08:28:53 UTC 2026","Sun Mar 15 08:28:54 UTC 2026","924","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 15 08:29:37 UTC 2026","Sun Mar 15 08:29:38 UTC 2026","775","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
