"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 08:52:51 UTC 2026","Sun Apr 26 08:52:55 UTC 2026","4171","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 26 08:53:15 UTC 2026","Sun Apr 26 08:53:15 UTC 2026","436","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Sun Apr 26 08:54:03 UTC 2026","Sun Apr 26 08:54:19 UTC 2026","15591","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 26 08:53:20 UTC 2026","Sun Apr 26 08:53:20 UTC 2026","483","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 26 08:52:09 UTC 2026","Sun Apr 26 08:52:10 UTC 2026","1157","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Apr 26 08:52:15 UTC 2026","Sun Apr 26 08:52:16 UTC 2026","755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Apr 26 08:52:01 UTC 2026","Sun Apr 26 08:52:02 UTC 2026","344","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Apr 26 08:52:00 UTC 2026","Sun Apr 26 08:52:02 UTC 2026","1515","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 26 08:53:23 UTC 2026","Sun Apr 26 08:53:23 UTC 2026","553","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 26 08:51:56 UTC 2026","Sun Apr 26 08:51:56 UTC 2026","284","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 26 08:54:40 UTC 2026","Sun Apr 26 08:54:40 UTC 2026","687","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 26 08:52:59 UTC 2026","Sun Apr 26 08:53:02 UTC 2026","2615","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Sun Apr 26 08:52:54 UTC 2026","Sun Apr 26 08:53:10 UTC 2026","16355","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 26 08:53:10 UTC 2026","Sun Apr 26 08:53:12 UTC 2026","1824","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Apr 26 08:53:14 UTC 2026","Sun Apr 26 08:53:15 UTC 2026","424","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 26 08:51:59 UTC 2026","Sun Apr 26 08:51:59 UTC 2026","269","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 26 08:52:58 UTC 2026","Sun Apr 26 08:52:58 UTC 2026","425","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Apr 26 08:52:09 UTC 2026","Sun Apr 26 08:52:09 UTC 2026","393","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 26 08:54:19 UTC 2026","Sun Apr 26 08:54:20 UTC 2026","761","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Sun Apr 26 08:52:34 UTC 2026","Sun Apr 26 08:52:49 UTC 2026","15310","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Apr 26 08:52:07 UTC 2026","Sun Apr 26 08:52:07 UTC 2026","270","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 26 08:52:05 UTC 2026","Sun Apr 26 08:52:05 UTC 2026","627","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Apr 26 08:53:03 UTC 2026","Sun Apr 26 08:53:03 UTC 2026","519","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Apr 26 08:51:54 UTC 2026","Sun Apr 26 08:51:56 UTC 2026","1624","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
