"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 12 08:21:59 UTC 2025","Fri Dec 12 08:22:01 UTC 2025","1834","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 12 08:21:27 UTC 2025","Fri Dec 12 08:21:28 UTC 2025","967","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 12 08:21:25 UTC 2025","Fri Dec 12 08:21:26 UTC 2025","1091","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 12 08:22:26 UTC 2025","Fri Dec 12 08:22:27 UTC 2025","1559","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 12 08:21:57 UTC 2025","Fri Dec 12 08:21:58 UTC 2025","1126","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 12 08:21:57 UTC 2025","Fri Dec 12 08:21:59 UTC 2025","2058","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 12 08:21:27 UTC 2025","Fri Dec 12 08:21:29 UTC 2025","1942","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 12 08:22:33 UTC 2025","Fri Dec 12 08:22:34 UTC 2025","1285","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 12 08:22:12 UTC 2025","Fri Dec 12 08:22:14 UTC 2025","1826","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 12 08:21:22 UTC 2025","Fri Dec 12 08:21:24 UTC 2025","2376","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Fri Dec 12 08:22:28 UTC 2025","Fri Dec 12 08:22:30 UTC 2025","1970","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 12 08:22:29 UTC 2025","Fri Dec 12 08:22:30 UTC 2025","1356","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 12 08:21:44 UTC 2025","Fri Dec 12 08:21:45 UTC 2025","851","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 12 08:21:17 UTC 2025","Fri Dec 12 08:21:19 UTC 2025","1662","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 12 08:21:32 UTC 2025","Fri Dec 12 08:21:33 UTC 2025","973","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 12 08:22:31 UTC 2025","Fri Dec 12 08:22:33 UTC 2025","1344","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 12 08:22:30 UTC 2025","Fri Dec 12 08:22:33 UTC 2025","2420","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 12 08:22:12 UTC 2025","Fri Dec 12 08:22:14 UTC 2025","2626","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 12 08:22:04 UTC 2025","Fri Dec 12 08:22:06 UTC 2025","1799","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 12 08:21:32 UTC 2025","Fri Dec 12 08:21:33 UTC 2025","1050","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 12 08:21:37 UTC 2025","Fri Dec 12 08:21:39 UTC 2025","1290","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 12 08:22:27 UTC 2025","Fri Dec 12 08:22:29 UTC 2025","1560","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 12 08:21:13 UTC 2025","Fri Dec 12 08:21:16 UTC 2025","2370","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 12 08:22:20 UTC 2025","Fri Dec 12 08:22:22 UTC 2025","2041","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 12 08:21:54 UTC 2025","Fri Dec 12 08:21:57 UTC 2025","3257","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
