"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 08:22:23 UTC 2025","Mon Nov 03 08:22:29 UTC 2025","5745","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 03 08:21:21 UTC 2025","Mon Nov 03 08:21:22 UTC 2025","1186","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 03 08:20:28 UTC 2025","Mon Nov 03 08:20:30 UTC 2025","1791","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 03 08:22:49 UTC 2025","Mon Nov 03 08:22:51 UTC 2025","1926","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 03 08:20:38 UTC 2025","Mon Nov 03 08:20:39 UTC 2025","530","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 03 08:20:37 UTC 2025","Mon Nov 03 08:20:38 UTC 2025","578","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 03 08:21:07 UTC 2025","Mon Nov 03 08:21:08 UTC 2025","795","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 03 08:21:16 UTC 2025","Mon Nov 03 08:21:16 UTC 2025","714","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 03 08:21:50 UTC 2025","Mon Nov 03 08:21:51 UTC 2025","743","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 03 08:22:15 UTC 2025","Mon Nov 03 08:22:16 UTC 2025","1368","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 03 08:22:00 UTC 2025","Mon Nov 03 08:22:01 UTC 2025","1156","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 03 08:22:16 UTC 2025","Mon Nov 03 08:22:18 UTC 2025","1325","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 03 08:22:53 UTC 2025","Mon Nov 03 08:22:55 UTC 2025","2309","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 03 08:21:08 UTC 2025","Mon Nov 03 08:21:09 UTC 2025","820","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 03 08:21:11 UTC 2025","Mon Nov 03 08:21:12 UTC 2025","1165","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 03 08:21:49 UTC 2025","Mon Nov 03 08:21:50 UTC 2025","917","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 03 08:21:20 UTC 2025","Mon Nov 03 08:21:21 UTC 2025","938","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 03 08:22:51 UTC 2025","Mon Nov 03 08:22:53 UTC 2025","1957","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 03 08:22:08 UTC 2025","Mon Nov 03 08:22:09 UTC 2025","1135","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 03 08:21:02 UTC 2025","Mon Nov 03 08:21:04 UTC 2025","2236","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 03 08:21:14 UTC 2025","Mon Nov 03 08:21:15 UTC 2025","833","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 03 08:22:18 UTC 2025","Mon Nov 03 08:22:19 UTC 2025","1195","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 03 08:20:34 UTC 2025","Mon Nov 03 08:20:34 UTC 2025","451","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 03 08:21:16 UTC 2025","Mon Nov 03 08:21:17 UTC 2025","748","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 03 08:21:29 UTC 2025","Mon Nov 03 08:21:37 UTC 2025","7732","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 03 08:21:46 UTC 2025","Mon Nov 03 08:21:47 UTC 2025","732","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
