"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 08:21:38 UTC 2025","Tue Sep 09 08:21:40 UTC 2025","2181","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 09 08:25:37 UTC 2025","Tue Sep 09 08:25:39 UTC 2025","1654","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 09 08:23:16 UTC 2025","Tue Sep 09 08:23:18 UTC 2025","2503","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 09 08:22:13 UTC 2025","Tue Sep 09 08:22:13 UTC 2025","585","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 09 08:22:17 UTC 2025","Tue Sep 09 08:22:18 UTC 2025","1142","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 09 08:21:52 UTC 2025","Tue Sep 09 08:21:53 UTC 2025","602","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 09 08:22:40 UTC 2025","Tue Sep 09 08:22:42 UTC 2025","2851","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 09 08:23:08 UTC 2025","Tue Sep 09 08:23:10 UTC 2025","2121","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 09 08:22:21 UTC 2025","Tue Sep 09 08:22:22 UTC 2025","1105","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 09 08:24:28 UTC 2025","Tue Sep 09 08:24:29 UTC 2025","1126","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 09 08:22:00 UTC 2025","Tue Sep 09 08:22:02 UTC 2025","1939","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 09 08:22:02 UTC 2025","Tue Sep 09 08:22:03 UTC 2025","555","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Tue Sep 09 08:23:19 UTC 2025","Tue Sep 09 08:23:20 UTC 2025","1998","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 09 08:22:53 UTC 2025","Tue Sep 09 08:22:55 UTC 2025","1838","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 09 08:22:49 UTC 2025","Tue Sep 09 08:22:51 UTC 2025","1904","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 09 08:21:44 UTC 2025","Tue Sep 09 08:21:45 UTC 2025","1117","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 09 08:22:26 UTC 2025","Tue Sep 09 08:22:27 UTC 2025","1139","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 09 08:22:47 UTC 2025","Tue Sep 09 08:22:49 UTC 2025","2047","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 09 08:22:05 UTC 2025","Tue Sep 09 08:22:06 UTC 2025","571","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 09 08:25:21 UTC 2025","Tue Sep 09 08:25:22 UTC 2025","1656","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 09 08:25:18 UTC 2025","Tue Sep 09 08:25:19 UTC 2025","1270","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 09 08:22:28 UTC 2025","Tue Sep 09 08:22:30 UTC 2025","1428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 09 08:22:03 UTC 2025","Tue Sep 09 08:22:05 UTC 2025","1476","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 09 08:24:24 UTC 2025","Tue Sep 09 08:24:25 UTC 2025","1109","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 09 08:24:22 UTC 2025","Tue Sep 09 08:24:24 UTC 2025","1994","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 09 08:22:11 UTC 2025","Tue Sep 09 08:22:11 UTC 2025","645","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 09 08:21:36 UTC 2025","Tue Sep 09 08:21:37 UTC 2025","1566","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 09 08:25:27 UTC 2025","Tue Sep 09 08:25:28 UTC 2025","1643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 09 08:24:20 UTC 2025","Tue Sep 09 08:24:21 UTC 2025","1124","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 09 08:21:50 UTC 2025","Tue Sep 09 08:21:51 UTC 2025","774","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 09 08:24:17 UTC 2025","Tue Sep 09 08:24:20 UTC 2025","2489","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 09 08:22:30 UTC 2025","Tue Sep 09 08:22:31 UTC 2025","1419","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 09 08:22:35 UTC 2025","Tue Sep 09 08:22:36 UTC 2025","1159","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 09 08:22:38 UTC 2025","Tue Sep 09 08:22:39 UTC 2025","1470","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
