"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 08:22:11 UTC 2025","Tue Aug 19 08:22:12 UTC 2025","683","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 19 08:22:37 UTC 2025","Tue Aug 19 08:22:38 UTC 2025","719","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 19 08:22:31 UTC 2025","Tue Aug 19 08:22:32 UTC 2025","655","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 19 08:22:40 UTC 2025","Tue Aug 19 08:22:40 UTC 2025","792","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 19 08:22:18 UTC 2025","Tue Aug 19 08:22:19 UTC 2025","434","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 19 08:25:53 UTC 2025","Tue Aug 19 08:25:54 UTC 2025","815","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 19 08:25:31 UTC 2025","Tue Aug 19 08:25:32 UTC 2025","1123","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 19 08:22:20 UTC 2025","Tue Aug 19 08:22:20 UTC 2025","776","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 19 08:22:25 UTC 2025","Tue Aug 19 08:22:27 UTC 2025","1978","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 19 08:22:12 UTC 2025","Tue Aug 19 08:22:13 UTC 2025","1642","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 19 08:22:38 UTC 2025","Tue Aug 19 08:22:39 UTC 2025","564","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 19 08:22:38 UTC 2025","Tue Aug 19 08:22:38 UTC 2025","648","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 19 08:22:33 UTC 2025","Tue Aug 19 08:22:33 UTC 2025","557","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 19 08:22:19 UTC 2025","Tue Aug 19 08:22:19 UTC 2025","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 19 08:22:12 UTC 2025","Tue Aug 19 08:22:13 UTC 2025","1527","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 19 08:25:54 UTC 2025","Tue Aug 19 08:25:56 UTC 2025","1698","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 19 08:22:20 UTC 2025","Tue Aug 19 08:22:21 UTC 2025","462","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Aug 19 08:26:08 UTC 2025","Tue Aug 19 08:26:08 UTC 2025","887","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
