"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 08:20:12 UTC 2025","Wed Nov 26 08:20:13 UTC 2025","1393","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 26 08:19:57 UTC 2025","Wed Nov 26 08:19:57 UTC 2025","529","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 26 08:20:19 UTC 2025","Wed Nov 26 08:20:20 UTC 2025","1089","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 26 08:19:54 UTC 2025","Wed Nov 26 08:19:55 UTC 2025","586","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 26 08:19:52 UTC 2025","Wed Nov 26 08:19:53 UTC 2025","915","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 26 08:19:59 UTC 2025","Wed Nov 26 08:20:00 UTC 2025","1122","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 26 08:21:00 UTC 2025","Wed Nov 26 08:21:01 UTC 2025","1469","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 26 08:21:03 UTC 2025","Wed Nov 26 08:21:04 UTC 2025","1413","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 26 08:20:17 UTC 2025","Wed Nov 26 08:20:18 UTC 2025","797","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 26 08:19:48 UTC 2025","Wed Nov 26 08:19:49 UTC 2025","1365","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 26 08:19:56 UTC 2025","Wed Nov 26 08:19:57 UTC 2025","1146","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 26 08:19:52 UTC 2025","Wed Nov 26 08:19:52 UTC 2025","514","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 26 08:20:23 UTC 2025","Wed Nov 26 08:20:23 UTC 2025","979","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 26 08:21:06 UTC 2025","Wed Nov 26 08:21:08 UTC 2025","1459","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 26 08:19:49 UTC 2025","Wed Nov 26 08:19:50 UTC 2025","475","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 26 08:20:22 UTC 2025","Wed Nov 26 08:20:23 UTC 2025","1109","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
