"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 10:47:54 UTC 2026","Wed May 20 10:47:55 UTC 2026","1078","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Wed May 20 10:48:33 UTC 2026","Wed May 20 10:48:49 UTC 2026","16021","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 20 10:46:32 UTC 2026","Wed May 20 10:46:34 UTC 2026","2206","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 20 10:47:55 UTC 2026","Wed May 20 10:47:56 UTC 2026","988","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 20 10:46:26 UTC 2026","Wed May 20 10:46:27 UTC 2026","1006","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Wed May 20 10:46:00 UTC 2026","Wed May 20 10:46:09 UTC 2026","9409","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 20 10:46:40 UTC 2026","Wed May 20 10:46:42 UTC 2026","1761","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 20 10:46:30 UTC 2026","Wed May 20 10:46:31 UTC 2026","850","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 20 10:47:24 UTC 2026","Wed May 20 10:47:25 UTC 2026","1731","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 20 10:46:44 UTC 2026","Wed May 20 10:46:46 UTC 2026","2406","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 20 10:47:45 UTC 2026","Wed May 20 10:47:47 UTC 2026","1773","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 20 10:47:32 UTC 2026","Wed May 20 10:47:33 UTC 2026","1166","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 20 10:47:47 UTC 2026","Wed May 20 10:47:48 UTC 2026","855","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 20 10:47:43 UTC 2026","Wed May 20 10:47:44 UTC 2026","870","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 20 10:46:25 UTC 2026","Wed May 20 10:46:25 UTC 2026","711","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 20 10:49:19 UTC 2026","Wed May 20 10:49:21 UTC 2026","2608","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 20 10:46:31 UTC 2026","Wed May 20 10:46:32 UTC 2026","809","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 20 10:47:33 UTC 2026","Wed May 20 10:47:34 UTC 2026","868","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 20 10:47:20 UTC 2026","Wed May 20 10:47:22 UTC 2026","2174","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Wed May 20 10:44:25 UTC 2026","Wed May 20 10:44:35 UTC 2026","10117","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 20 10:47:26 UTC 2026","Wed May 20 10:47:27 UTC 2026","894","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 20 10:48:04 UTC 2026","Wed May 20 10:48:07 UTC 2026","2387","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 20 10:47:27 UTC 2026","Wed May 20 10:47:29 UTC 2026","1308","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 20 10:47:18 UTC 2026","Wed May 20 10:47:19 UTC 2026","1164","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 20 10:48:13 UTC 2026","Wed May 20 10:48:15 UTC 2026","2289","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 20 10:48:10 UTC 2026","Wed May 20 10:48:13 UTC 2026","2320","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 20 10:46:39 UTC 2026","Wed May 20 10:46:40 UTC 2026","1794","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 20 10:46:22 UTC 2026","Wed May 20 10:46:22 UTC 2026","540","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 20 10:46:29 UTC 2026","Wed May 20 10:46:30 UTC 2026","850","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 20 10:47:54 UTC 2026","Wed May 20 10:47:56 UTC 2026","1888","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 20 10:47:58 UTC 2026","Wed May 20 10:48:00 UTC 2026","2747","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 20 10:47:29 UTC 2026","Wed May 20 10:47:29 UTC 2026","862","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 20 10:47:36 UTC 2026","Wed May 20 10:47:36 UTC 2026","921","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 20 10:47:30 UTC 2026","Wed May 20 10:47:31 UTC 2026","1163","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 20 10:46:30 UTC 2026","Wed May 20 10:46:32 UTC 2026","1747","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 20 10:47:44 UTC 2026","Wed May 20 10:47:45 UTC 2026","954","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 20 10:46:27 UTC 2026","Wed May 20 10:46:29 UTC 2026","2026","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 20 10:46:37 UTC 2026","Wed May 20 10:46:39 UTC 2026","1846","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 20 10:47:41 UTC 2026","Wed May 20 10:47:43 UTC 2026","2379","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 20 10:48:50 UTC 2026","Wed May 20 10:48:51 UTC 2026","1315","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 20 10:46:23 UTC 2026","Wed May 20 10:46:25 UTC 2026","1593","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 20 10:46:09 UTC 2026","Wed May 20 10:46:19 UTC 2026","9544","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 20 10:46:10 UTC 2026","Wed May 20 10:46:19 UTC 2026","8191","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Wed May 20 10:48:10 UTC 2026","Wed May 20 10:48:26 UTC 2026","15790","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 20 10:47:58 UTC 2026","Wed May 20 10:47:59 UTC 2026","893","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 20 10:48:08 UTC 2026","Wed May 20 10:48:10 UTC 2026","2034","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Wed May 20 10:45:01 UTC 2026","Wed May 20 10:45:10 UTC 2026","9282","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Wed May 20 10:47:01 UTC 2026","Wed May 20 10:47:16 UTC 2026","15494","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 20 10:47:50 UTC 2026","Wed May 20 10:47:51 UTC 2026","950","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 20 10:47:48 UTC 2026","Wed May 20 10:47:49 UTC 2026","957","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 20 10:46:19 UTC 2026","Wed May 20 10:46:22 UTC 2026","2661","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 20 10:46:19 UTC 2026","Wed May 20 10:46:23 UTC 2026","4296","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 20 10:47:34 UTC 2026","Wed May 20 10:47:35 UTC 2026","991","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 20 10:47:53 UTC 2026","Wed May 20 10:47:54 UTC 2026","1241","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 20 10:47:41 UTC 2026","Wed May 20 10:47:44 UTC 2026","2589","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Wed May 20 10:44:11 UTC 2026","Wed May 20 10:44:20 UTC 2026","9296","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 20 10:46:29 UTC 2026","Wed May 20 10:46:30 UTC 2026","1634","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 20 10:46:23 UTC 2026","Wed May 20 10:46:24 UTC 2026","469","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Wed May 20 10:47:23 UTC 2026","Wed May 20 10:47:40 UTC 2026","17158","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 20 10:47:35 UTC 2026","Wed May 20 10:47:36 UTC 2026","979","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 20 10:46:28 UTC 2026","Wed May 20 10:46:29 UTC 2026","991","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 20 10:46:28 UTC 2026","Wed May 20 10:46:29 UTC 2026","486","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 20 10:47:57 UTC 2026","Wed May 20 10:47:58 UTC 2026","1003","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Wed May 20 10:45:11 UTC 2026","Wed May 20 10:45:20 UTC 2026","9291","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 20 10:46:34 UTC 2026","Wed May 20 10:46:37 UTC 2026","2252","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 20 10:47:45 UTC 2026","Wed May 20 10:47:50 UTC 2026","4530","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 20 10:46:25 UTC 2026","Wed May 20 10:46:26 UTC 2026","1099","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 20 10:47:50 UTC 2026","Wed May 20 10:47:54 UTC 2026","3387","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 20 10:47:25 UTC 2026","Wed May 20 10:47:26 UTC 2026","880","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 20 10:47:23 UTC 2026","Wed May 20 10:47:24 UTC 2026","817","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 20 10:46:27 UTC 2026","Wed May 20 10:46:27 UTC 2026","577","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 20 10:47:52 UTC 2026","Wed May 20 10:47:53 UTC 2026","1188","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 20 10:46:27 UTC 2026","Wed May 20 10:46:28 UTC 2026","896","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 20 10:46:25 UTC 2026","Wed May 20 10:46:25 UTC 2026","784","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 20 10:48:15 UTC 2026","Wed May 20 10:48:17 UTC 2026","2211","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 20 10:46:25 UTC 2026","Wed May 20 10:46:27 UTC 2026","1865","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 20 10:48:19 UTC 2026","Wed May 20 10:48:22 UTC 2026","2134","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Wed May 20 10:45:01 UTC 2026","Wed May 20 10:45:11 UTC 2026","10104","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 20 10:46:22 UTC 2026","Wed May 20 10:46:23 UTC 2026","772","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 20 10:47:21 UTC 2026","Wed May 20 10:47:22 UTC 2026","1039","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Wed May 20 10:44:41 UTC 2026","Wed May 20 10:44:50 UTC 2026","9281","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 20 10:46:27 UTC 2026","Wed May 20 10:46:28 UTC 2026","701","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 20 10:47:23 UTC 2026","Wed May 20 10:47:30 UTC 2026","7341","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed May 20 10:47:36 UTC 2026","Wed May 20 10:47:38 UTC 2026","1046","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 20 10:47:17 UTC 2026","Wed May 20 10:47:18 UTC 2026","681","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 20 10:47:49 UTC 2026","Wed May 20 10:47:50 UTC 2026","1254","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Wed May 20 10:45:36 UTC 2026","Wed May 20 10:45:46 UTC 2026","10140","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 20 10:46:42 UTC 2026","Wed May 20 10:46:44 UTC 2026","1652","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 20 10:46:28 UTC 2026","Wed May 20 10:46:28 UTC 2026","502","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 20 10:48:07 UTC 2026","Wed May 20 10:48:08 UTC 2026","1863","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed May 20 10:46:22 UTC 2026","Wed May 20 10:46:23 UTC 2026","867","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 20 10:48:02 UTC 2026","Wed May 20 10:48:04 UTC 2026","1953","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 20 10:46:23 UTC 2026","Wed May 20 10:46:24 UTC 2026","1148","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
