"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 08:19:37 UTC 2025","Wed Nov 19 08:19:38 UTC 2025","1050","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 19 08:19:51 UTC 2025","Wed Nov 19 08:19:52 UTC 2025","907","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 19 08:19:55 UTC 2025","Wed Nov 19 08:19:56 UTC 2025","588","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 19 08:19:46 UTC 2025","Wed Nov 19 08:19:48 UTC 2025","1070","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 19 08:19:21 UTC 2025","Wed Nov 19 08:19:22 UTC 2025","659","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 19 08:19:54 UTC 2025","Wed Nov 19 08:19:54 UTC 2025","669","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 19 08:19:35 UTC 2025","Wed Nov 19 08:19:36 UTC 2025","1101","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 19 08:19:33 UTC 2025","Wed Nov 19 08:19:35 UTC 2025","1065","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 19 08:19:45 UTC 2025","Wed Nov 19 08:19:46 UTC 2025","1254","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 19 08:19:32 UTC 2025","Wed Nov 19 08:19:33 UTC 2025","801","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 19 08:21:01 UTC 2025","Wed Nov 19 08:21:03 UTC 2025","1580","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 19 08:19:43 UTC 2025","Wed Nov 19 08:19:45 UTC 2025","1401","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 19 08:19:58 UTC 2025","Wed Nov 19 08:19:59 UTC 2025","1278","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 19 08:20:59 UTC 2025","Wed Nov 19 08:21:00 UTC 2025","1230","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 19 08:19:42 UTC 2025","Wed Nov 19 08:19:43 UTC 2025","1261","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
