"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 09:05:02 UTC 2025","Tue Jul 15 09:05:04 UTC 2025","2204","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 15 09:05:31 UTC 2025","Tue Jul 15 09:05:33 UTC 2025","1924","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 15 09:04:42 UTC 2025","Tue Jul 15 09:04:43 UTC 2025","1173","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 15 09:04:35 UTC 2025","Tue Jul 15 09:04:38 UTC 2025","2649","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 15 09:05:03 UTC 2025","Tue Jul 15 09:05:04 UTC 2025","975","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 15 09:05:54 UTC 2025","Tue Jul 15 09:05:56 UTC 2025","2077","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 15 09:05:21 UTC 2025","Tue Jul 15 09:05:26 UTC 2025","4587","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 15 09:04:56 UTC 2025","Tue Jul 15 09:04:57 UTC 2025","1201","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 15 09:05:34 UTC 2025","Tue Jul 15 09:05:36 UTC 2025","1161","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 15 09:05:12 UTC 2025","Tue Jul 15 09:05:14 UTC 2025","1208","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 15 09:05:39 UTC 2025","Tue Jul 15 09:05:40 UTC 2025","1367","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 15 09:05:29 UTC 2025","Tue Jul 15 09:05:30 UTC 2025","1062","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 15 09:05:01 UTC 2025","Tue Jul 15 09:05:02 UTC 2025","1095","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 15 09:05:15 UTC 2025","Tue Jul 15 09:05:16 UTC 2025","1199","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 15 09:06:00 UTC 2025","Tue Jul 15 09:06:02 UTC 2025","2579","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 15 09:04:51 UTC 2025","Tue Jul 15 09:04:53 UTC 2025","1414","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 15 09:04:52 UTC 2025","Tue Jul 15 09:04:53 UTC 2025","906","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 15 09:05:45 UTC 2025","Tue Jul 15 09:05:47 UTC 2025","1077","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 15 09:04:46 UTC 2025","Tue Jul 15 09:04:49 UTC 2025","2240","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 15 09:05:06 UTC 2025","Tue Jul 15 09:05:08 UTC 2025","1294","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 15 09:05:40 UTC 2025","Tue Jul 15 09:05:42 UTC 2025","1368","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 15 09:05:30 UTC 2025","Tue Jul 15 09:05:32 UTC 2025","2111","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 15 09:04:53 UTC 2025","Tue Jul 15 09:04:54 UTC 2025","954","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 15 09:05:14 UTC 2025","Tue Jul 15 09:05:15 UTC 2025","1327","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 15 09:05:08 UTC 2025","Tue Jul 15 09:05:10 UTC 2025","1494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 15 09:05:19 UTC 2025","Tue Jul 15 09:05:20 UTC 2025","1511","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 15 09:05:42 UTC 2025","Tue Jul 15 09:05:43 UTC 2025","1197","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 15 09:04:38 UTC 2025","Tue Jul 15 09:04:39 UTC 2025","1095","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 15 09:05:08 UTC 2025","Tue Jul 15 09:05:09 UTC 2025","1255","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 15 09:04:56 UTC 2025","Tue Jul 15 09:04:59 UTC 2025","3206","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 15 09:05:47 UTC 2025","Tue Jul 15 09:05:49 UTC 2025","2287","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 15 09:05:04 UTC 2025","Tue Jul 15 09:05:05 UTC 2025","1020","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 15 09:04:57 UTC 2025","Tue Jul 15 09:04:58 UTC 2025","1443","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 15 09:05:21 UTC 2025","Tue Jul 15 09:05:22 UTC 2025","1539","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 15 09:05:10 UTC 2025","Tue Jul 15 09:05:12 UTC 2025","2102","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 15 09:05:51 UTC 2025","Tue Jul 15 09:05:54 UTC 2025","2125","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 15 09:05:00 UTC 2025","Tue Jul 15 09:05:01 UTC 2025","1081","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
