"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 08:21:44 UTC 2025","Wed Dec 17 08:21:45 UTC 2025","375","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 17 08:21:37 UTC 2025","Wed Dec 17 08:21:39 UTC 2025","1617","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 17 08:22:34 UTC 2025","Wed Dec 17 08:22:36 UTC 2025","1937","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 17 08:22:06 UTC 2025","Wed Dec 17 08:22:06 UTC 2025","401","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 17 08:21:43 UTC 2025","Wed Dec 17 08:21:43 UTC 2025","876","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 17 08:22:18 UTC 2025","Wed Dec 17 08:22:19 UTC 2025","1151","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 17 08:22:06 UTC 2025","Wed Dec 17 08:22:08 UTC 2025","2317","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 17 08:21:57 UTC 2025","Wed Dec 17 08:21:58 UTC 2025","1031","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 17 08:21:45 UTC 2025","Wed Dec 17 08:21:45 UTC 2025","347","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 17 08:22:09 UTC 2025","Wed Dec 17 08:22:10 UTC 2025","658","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Wed Dec 17 08:22:23 UTC 2025","Wed Dec 17 08:22:24 UTC 2025","993","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 17 08:21:49 UTC 2025","Wed Dec 17 08:21:51 UTC 2025","1125","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 17 08:22:22 UTC 2025","Wed Dec 17 08:22:23 UTC 2025","1594","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 17 08:21:42 UTC 2025","Wed Dec 17 08:21:42 UTC 2025","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 17 08:22:10 UTC 2025","Wed Dec 17 08:22:12 UTC 2025","1847","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 17 08:22:20 UTC 2025","Wed Dec 17 08:22:22 UTC 2025","1710","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 17 08:21:46 UTC 2025","Wed Dec 17 08:21:46 UTC 2025","320","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 17 08:22:45 UTC 2025","Wed Dec 17 08:22:47 UTC 2025","2015","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 17 08:21:45 UTC 2025","Wed Dec 17 08:21:46 UTC 2025","835","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 17 08:21:53 UTC 2025","Wed Dec 17 08:21:54 UTC 2025","924","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 17 08:22:08 UTC 2025","Wed Dec 17 08:22:09 UTC 2025","961","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 17 08:21:47 UTC 2025","Wed Dec 17 08:21:48 UTC 2025","1275","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 17 08:22:17 UTC 2025","Wed Dec 17 08:22:20 UTC 2025","3006","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 17 08:21:41 UTC 2025","Wed Dec 17 08:21:41 UTC 2025","289","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 17 08:22:19 UTC 2025","Wed Dec 17 08:22:20 UTC 2025","975","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 17 08:21:53 UTC 2025","Wed Dec 17 08:21:54 UTC 2025","1026","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
