"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 05:01:04 UTC 2025","Tue Aug 05 05:01:05 UTC 2025","795","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:01:28 UTC 2025","Tue Aug 05 05:01:29 UTC 2025","787","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:01:33 UTC 2025","Tue Aug 05 05:01:33 UTC 2025","660","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:01:30 UTC 2025","Tue Aug 05 05:01:30 UTC 2025","446","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:00:59 UTC 2025","Tue Aug 05 05:01:00 UTC 2025","293","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:01:34 UTC 2025","Tue Aug 05 05:01:34 UTC 2025","563","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:01:11 UTC 2025","Tue Aug 05 05:01:11 UTC 2025","743","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:00:58 UTC 2025","Tue Aug 05 05:00:59 UTC 2025","380","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:01:29 UTC 2025","Tue Aug 05 05:01:30 UTC 2025","635","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:01:08 UTC 2025","Tue Aug 05 05:01:09 UTC 2025","1130","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:01:19 UTC 2025","Tue Aug 05 05:01:19 UTC 2025","706","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:01:11 UTC 2025","Tue Aug 05 05:01:12 UTC 2025","775","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:01:42 UTC 2025","Tue Aug 05 05:01:43 UTC 2025","1256","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:01:28 UTC 2025","Tue Aug 05 05:01:30 UTC 2025","1293","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:00:55 UTC 2025","Tue Aug 05 05:00:55 UTC 2025","314","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:00:54 UTC 2025","Tue Aug 05 05:00:55 UTC 2025","1160","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Tue Aug 05 05:01:48 UTC 2025","Tue Aug 05 05:01:50 UTC 2025","1263","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:01:14 UTC 2025","Tue Aug 05 05:01:14 UTC 2025","621","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:01:17 UTC 2025","Tue Aug 05 05:01:18 UTC 2025","778","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:01:21 UTC 2025","Tue Aug 05 05:01:24 UTC 2025","2382","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:01:34 UTC 2025","Tue Aug 05 05:01:36 UTC 2025","1731","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:00:57 UTC 2025","Tue Aug 05 05:00:58 UTC 2025","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:01:31 UTC 2025","Tue Aug 05 05:01:32 UTC 2025","664","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:01:05 UTC 2025","Tue Aug 05 05:01:07 UTC 2025","1095","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:01:33 UTC 2025","Tue Aug 05 05:01:34 UTC 2025","766","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:01:22 UTC 2025","Tue Aug 05 05:01:22 UTC 2025","560","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:01:50 UTC 2025","Tue Aug 05 05:01:51 UTC 2025","1600","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:01:17 UTC 2025","Tue Aug 05 05:01:18 UTC 2025","1630","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:00:57 UTC 2025","Tue Aug 05 05:00:57 UTC 2025","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:00:51 UTC 2025","Tue Aug 05 05:00:53 UTC 2025","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:01:05 UTC 2025","Tue Aug 05 05:01:05 UTC 2025","752","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
