"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 08:39:49 UTC 2026","Wed Mar 18 08:39:51 UTC 2026","2060","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 18 08:40:22 UTC 2026","Wed Mar 18 08:40:23 UTC 2026","1808","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 18 08:40:25 UTC 2026","Wed Mar 18 08:40:27 UTC 2026","1893","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 18 08:40:05 UTC 2026","Wed Mar 18 08:40:06 UTC 2026","513","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 18 08:39:50 UTC 2026","Wed Mar 18 08:39:55 UTC 2026","4961","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 18 08:40:07 UTC 2026","Wed Mar 18 08:40:08 UTC 2026","553","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 18 08:40:00 UTC 2026","Wed Mar 18 08:40:02 UTC 2026","1432","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 18 08:39:36 UTC 2026","Wed Mar 18 08:39:37 UTC 2026","720","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 18 08:39:35 UTC 2026","Wed Mar 18 08:39:36 UTC 2026","1693","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 18 08:40:07 UTC 2026","Wed Mar 18 08:40:07 UTC 2026","405","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 18 08:39:36 UTC 2026","Wed Mar 18 08:39:37 UTC 2026","814","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 18 08:40:06 UTC 2026","Wed Mar 18 08:40:07 UTC 2026","540","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 18 08:39:49 UTC 2026","Wed Mar 18 08:39:50 UTC 2026","983","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 18 08:39:54 UTC 2026","Wed Mar 18 08:39:55 UTC 2026","511","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 18 08:40:01 UTC 2026","Wed Mar 18 08:40:02 UTC 2026","492","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 18 08:39:26 UTC 2026","Wed Mar 18 08:39:27 UTC 2026","492","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 18 08:39:35 UTC 2026","Wed Mar 18 08:39:36 UTC 2026","785","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 18 08:39:59 UTC 2026","Wed Mar 18 08:39:59 UTC 2026","470","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 18 08:39:31 UTC 2026","Wed Mar 18 08:39:32 UTC 2026","696","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 18 08:40:02 UTC 2026","Wed Mar 18 08:40:03 UTC 2026","638","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 18 08:39:38 UTC 2026","Wed Mar 18 08:39:39 UTC 2026","1160","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 18 08:39:37 UTC 2026","Wed Mar 18 08:39:38 UTC 2026","838","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 18 08:39:27 UTC 2026","Wed Mar 18 08:39:28 UTC 2026","360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 18 08:39:57 UTC 2026","Wed Mar 18 08:39:58 UTC 2026","829","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 18 08:39:22 UTC 2026","Wed Mar 18 08:39:23 UTC 2026","1469","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 18 08:39:32 UTC 2026","Wed Mar 18 08:39:33 UTC 2026","834","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
