"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2007","Should handle js confirm type correctly","Mobile Safari","Wed Jul 09 03:32:51 UTC 2025","passed","Wed Jul 09 03:32:53 UTC 2025","","handle-alert.spec.ts","",""
"","1453","Should reveal first name and profile link upon image hover","Desktop Firefox","Wed Jul 09 03:33:26 UTC 2025","passed","Wed Jul 09 03:33:27 UTC 2025","","hover-and-slider.spec.ts","",""
"","935","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 03:33:29 UTC 2025","passed","Wed Jul 09 03:33:30 UTC 2025","","context-menu.spec.ts","",""
"","961","Should login using valid credential","Desktop Chrome","Wed Jul 09 03:32:46 UTC 2025","passed","Wed Jul 09 03:32:47 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1658","Should be able to move the slider to 2.5","Mobile Safari","Wed Jul 09 03:33:00 UTC 2025","passed","Wed Jul 09 03:33:02 UTC 2025","","hover-and-slider.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","971","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 03:33:39 UTC 2025","passed","Wed Jul 09 03:33:40 UTC 2025","","hover-and-slider.spec.ts","",""
"","1765","Should reveal third name and profile link upon image hover","Mobile Safari","Wed Jul 09 03:32:59 UTC 2025","passed","Wed Jul 09 03:33:00 UTC 2025","","hover-and-slider.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","1167","Should user drag box A to box B","Dekstop Edge","Wed Jul 09 03:33:54 UTC 2025","passed","Wed Jul 09 03:33:55 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","951","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 03:33:26 UTC 2025","passed","Wed Jul 09 03:33:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","1668","Should handle js alert type correctly","Desktop Safari","Wed Jul 09 03:32:49 UTC 2025","passed","Wed Jul 09 03:32:50 UTC 2025","","handle-alert.spec.ts","",""
"","1986","Should handle js prompt type correctly","Mobile Safari","Wed Jul 09 03:32:53 UTC 2025","passed","Wed Jul 09 03:32:55 UTC 2025","","handle-alert.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1837","Should reveal first name and profile link upon image hover","Desktop Safari","Wed Jul 09 03:32:54 UTC 2025","passed","Wed Jul 09 03:32:56 UTC 2025","","hover-and-slider.spec.ts","",""
"","1079","Should user check multiple checkboxes","Dekstop Edge","Wed Jul 09 03:33:48 UTC 2025","passed","Wed Jul 09 03:33:50 UTC 2025","","check-and-uncheck.spec.ts","",""
"","2030","Should handle js confirm type correctly","Desktop Safari","Wed Jul 09 03:32:50 UTC 2025","passed","Wed Jul 09 03:32:52 UTC 2025","","handle-alert.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","1411","Should user is able to upload file","Desktop Safari","Wed Jul 09 03:33:05 UTC 2025","passed","Wed Jul 09 03:33:07 UTC 2025","","upload-download-file.spec.ts","",""
"","1114","Should reveal second name and profile link upon image hover","Desktop Chrome","Wed Jul 09 03:32:43 UTC 2025","passed","Wed Jul 09 03:32:44 UTC 2025","","hover-and-slider.spec.ts","",""
"","1384","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 03:33:15 UTC 2025","passed","Wed Jul 09 03:33:16 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","16289","Should user add and delete multiple items","Dekstop Edge","Wed Jul 09 03:33:31 UTC 2025","passed","Wed Jul 09 03:33:47 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1593","Should user see floating menu upon page scroll","Mobile Safari","Wed Jul 09 03:32:43 UTC 2025","passed","Wed Jul 09 03:32:44 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1001","Should user able to download file","Mobile Chrome","Wed Jul 09 03:33:41 UTC 2025","passed","Wed Jul 09 03:33:42 UTC 2025","","upload-download-file.spec.ts","",""
"","1198","Should reveal second name and profile link upon image hover","Dekstop Edge","Wed Jul 09 03:34:01 UTC 2025","passed","Wed Jul 09 03:34:02 UTC 2025","","hover-and-slider.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1354","Should user check single checkbox","Desktop Firefox","Wed Jul 09 03:33:10 UTC 2025","passed","Wed Jul 09 03:33:11 UTC 2025","","check-and-uncheck.spec.ts","",""
"","961","Should user check single checkbox","Mobile Chrome","Wed Jul 09 03:33:25 UTC 2025","passed","Wed Jul 09 03:33:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","906","Should user see floating menu upon page scroll","Desktop Chrome","Wed Jul 09 03:32:35 UTC 2025","passed","Wed Jul 09 03:32:35 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1065","Should user add and delete single item","Desktop Chrome","Wed Jul 09 03:32:13 UTC 2025","passed","Wed Jul 09 03:32:14 UTC 2025","","add-and-remove-element.spec.ts","",""
"","2504","Should user see ad modal on page open","Desktop Safari","Wed Jul 09 03:32:39 UTC 2025","passed","Wed Jul 09 03:32:42 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","935","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 03:33:32 UTC 2025","passed","Wed Jul 09 03:33:33 UTC 2025","","handle-alert.spec.ts","",""
"","1026","Should user add and delete single item","Mobile Chrome","Wed Jul 09 03:33:07 UTC 2025","passed","Wed Jul 09 03:33:08 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1096","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:33:37 UTC 2025","passed","Wed Jul 09 03:33:38 UTC 2025","","hover-and-slider.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1689","Should display alert after right-click on context menu box","Desktop Safari","Wed Jul 09 03:32:44 UTC 2025","passed","Wed Jul 09 03:32:45 UTC 2025","","context-menu.spec.ts","",""
"","910","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 03:33:28 UTC 2025","passed","Wed Jul 09 03:33:29 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1922","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 03:33:22 UTC 2025","passed","Wed Jul 09 03:33:24 UTC 2025","","handle-alert.spec.ts","",""
"","16716","Should user add and delete multiple items","Desktop Firefox","Wed Jul 09 03:32:53 UTC 2025","passed","Wed Jul 09 03:33:10 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1377","Should user check multiple checkboxes","Desktop Firefox","Wed Jul 09 03:33:11 UTC 2025","passed","Wed Jul 09 03:33:13 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1838","Should reveal first name and profile link upon image hover","Mobile Safari","Wed Jul 09 03:32:55 UTC 2025","passed","Wed Jul 09 03:32:57 UTC 2025","","hover-and-slider.spec.ts","",""
"","1120","Should user is able to upload file","Desktop Firefox","Wed Jul 09 03:33:35 UTC 2025","passed","Wed Jul 09 03:33:36 UTC 2025","","upload-download-file.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
