"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 08:50:37 UTC 2026","Tue Mar 31 08:50:38 UTC 2026","727","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 31 08:50:23 UTC 2026","Tue Mar 31 08:50:24 UTC 2026","1016","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 31 08:49:56 UTC 2026","Tue Mar 31 08:49:57 UTC 2026","510","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 31 08:49:55 UTC 2026","Tue Mar 31 08:49:56 UTC 2026","1378","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 31 08:50:02 UTC 2026","Tue Mar 31 08:50:02 UTC 2026","589","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 31 08:50:31 UTC 2026","Tue Mar 31 08:50:32 UTC 2026","647","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 31 08:50:05 UTC 2026","Tue Mar 31 08:50:06 UTC 2026","495","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 31 08:50:29 UTC 2026","Tue Mar 31 08:50:30 UTC 2026","614","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 31 08:50:01 UTC 2026","Tue Mar 31 08:50:03 UTC 2026","1840","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 31 08:50:19 UTC 2026","Tue Mar 31 08:50:20 UTC 2026","957","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 31 08:50:02 UTC 2026","Tue Mar 31 08:50:03 UTC 2026","941","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 31 08:50:02 UTC 2026","Tue Mar 31 08:50:03 UTC 2026","593","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 31 08:50:29 UTC 2026","Tue Mar 31 08:50:31 UTC 2026","1314","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 31 08:50:08 UTC 2026","Tue Mar 31 08:50:08 UTC 2026","980","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 31 08:50:05 UTC 2026","Tue Mar 31 08:50:07 UTC 2026","1087","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 31 08:50:31 UTC 2026","Tue Mar 31 08:50:32 UTC 2026","1021","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 31 08:49:54 UTC 2026","Tue Mar 31 08:49:55 UTC 2026","550","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 31 08:50:35 UTC 2026","Tue Mar 31 08:50:35 UTC 2026","791","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 31 08:50:33 UTC 2026","Tue Mar 31 08:50:34 UTC 2026","1019","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 31 08:49:59 UTC 2026","Tue Mar 31 08:49:59 UTC 2026","500","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 31 08:50:00 UTC 2026","Tue Mar 31 08:50:01 UTC 2026","1201","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 31 08:50:34 UTC 2026","Tue Mar 31 08:50:35 UTC 2026","818","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 31 08:50:04 UTC 2026","Tue Mar 31 08:50:04 UTC 2026","482","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 31 08:50:29 UTC 2026","Tue Mar 31 08:50:30 UTC 2026","1102","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 31 08:49:58 UTC 2026","Tue Mar 31 08:49:58 UTC 2026","859","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 31 08:50:25 UTC 2026","Tue Mar 31 08:50:26 UTC 2026","1022","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
