"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 08:33:00 UTC 2026","Tue Mar 10 08:33:04 UTC 2026","4554","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 10 08:33:12 UTC 2026","Tue Mar 10 08:33:13 UTC 2026","1140","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 10 08:34:24 UTC 2026","Tue Mar 10 08:34:26 UTC 2026","1451","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 10 08:33:16 UTC 2026","Tue Mar 10 08:33:17 UTC 2026","1053","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 10 08:33:13 UTC 2026","Tue Mar 10 08:33:13 UTC 2026","632","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 10 08:33:38 UTC 2026","Tue Mar 10 08:33:44 UTC 2026","6324","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 10 08:33:08 UTC 2026","Tue Mar 10 08:33:09 UTC 2026","976","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 10 08:33:11 UTC 2026","Tue Mar 10 08:33:12 UTC 2026","915","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 10 08:32:59 UTC 2026","Tue Mar 10 08:32:59 UTC 2026","421","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 10 08:32:59 UTC 2026","Tue Mar 10 08:32:59 UTC 2026","906","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
