"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 08:35:57 UTC 2026","Thu Feb 19 08:35:58 UTC 2026","1143","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Feb 19 08:37:03 UTC 2026","Thu Feb 19 08:37:05 UTC 2026","1847","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Feb 19 08:36:04 UTC 2026","Thu Feb 19 08:36:06 UTC 2026","1842","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Feb 19 08:36:28 UTC 2026","Thu Feb 19 08:36:32 UTC 2026","4744","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Feb 19 08:35:40 UTC 2026","Thu Feb 19 08:35:40 UTC 2026","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Feb 19 08:35:46 UTC 2026","Thu Feb 19 08:35:46 UTC 2026","581","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Feb 19 08:35:50 UTC 2026","Thu Feb 19 08:35:52 UTC 2026","2037","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Feb 19 08:35:40 UTC 2026","Thu Feb 19 08:35:42 UTC 2026","1324","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Feb 19 08:37:05 UTC 2026","Thu Feb 19 08:37:07 UTC 2026","2402","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Feb 19 08:36:46 UTC 2026","Thu Feb 19 08:36:47 UTC 2026","838","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Feb 19 08:36:12 UTC 2026","Thu Feb 19 08:36:13 UTC 2026","1122","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Feb 19 08:36:52 UTC 2026","Thu Feb 19 08:36:54 UTC 2026","2156","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Feb 19 08:36:53 UTC 2026","Thu Feb 19 08:36:54 UTC 2026","774","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Feb 19 08:36:49 UTC 2026","Thu Feb 19 08:36:50 UTC 2026","954","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Feb 19 08:36:23 UTC 2026","Thu Feb 19 08:36:25 UTC 2026","1745","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Feb 19 08:36:21 UTC 2026","Thu Feb 19 08:36:23 UTC 2026","2292","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Feb 19 08:36:09 UTC 2026","Thu Feb 19 08:36:10 UTC 2026","877","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Feb 19 08:35:46 UTC 2026","Thu Feb 19 08:35:47 UTC 2026","565","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Feb 19 08:35:57 UTC 2026","Thu Feb 19 08:35:58 UTC 2026","928","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Feb 19 08:35:44 UTC 2026","Thu Feb 19 08:35:45 UTC 2026","727","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Feb 19 08:36:05 UTC 2026","Thu Feb 19 08:36:06 UTC 2026","1226","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Feb 19 08:35:57 UTC 2026","Thu Feb 19 08:35:59 UTC 2026","1528","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
