"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 10:45:28 UTC 2026","Sun Jun 14 10:45:29 UTC 2026","752","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 14 10:45:28 UTC 2026","Sun Jun 14 10:45:28 UTC 2026","830","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 14 10:45:22 UTC 2026","Sun Jun 14 10:45:23 UTC 2026","554","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 14 10:46:04 UTC 2026","Sun Jun 14 10:46:04 UTC 2026","601","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 14 10:45:26 UTC 2026","Sun Jun 14 10:45:27 UTC 2026","547","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 14 10:45:27 UTC 2026","Sun Jun 14 10:45:28 UTC 2026","605","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 14 10:45:10 UTC 2026","Sun Jun 14 10:45:10 UTC 2026","245","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 14 10:45:23 UTC 2026","Sun Jun 14 10:45:24 UTC 2026","436","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 14 10:45:25 UTC 2026","Sun Jun 14 10:45:25 UTC 2026","744","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 14 10:45:10 UTC 2026","Sun Jun 14 10:45:11 UTC 2026","289","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 14 10:46:05 UTC 2026","Sun Jun 14 10:46:05 UTC 2026","538","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 14 10:45:28 UTC 2026","Sun Jun 14 10:45:28 UTC 2026","652","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 14 10:45:11 UTC 2026","Sun Jun 14 10:45:12 UTC 2026","361","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Sun Jun 14 10:45:32 UTC 2026","Sun Jun 14 10:45:33 UTC 2026","607","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 14 10:45:18 UTC 2026","Sun Jun 14 10:45:19 UTC 2026","610","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 14 10:45:50 UTC 2026","Sun Jun 14 10:45:51 UTC 2026","1001","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 14 10:45:24 UTC 2026","Sun Jun 14 10:45:25 UTC 2026","844","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
