"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 09:18:52 UTC 2026","Tue Apr 21 09:18:54 UTC 2026","1640","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 21 09:19:58 UTC 2026","Tue Apr 21 09:19:59 UTC 2026","1613","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 21 09:20:03 UTC 2026","Tue Apr 21 09:20:05 UTC 2026","1858","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Apr 21 09:18:54 UTC 2026","Tue Apr 21 09:18:54 UTC 2026","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Apr 21 09:19:58 UTC 2026","Tue Apr 21 09:19:59 UTC 2026","990","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Apr 21 09:19:05 UTC 2026","Tue Apr 21 09:19:07 UTC 2026","1978","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Apr 21 09:19:22 UTC 2026","Tue Apr 21 09:19:24 UTC 2026","1400","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Apr 21 09:19:25 UTC 2026","Tue Apr 21 09:19:26 UTC 2026","836","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Apr 21 09:20:00 UTC 2026","Tue Apr 21 09:20:01 UTC 2026","1408","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Apr 21 09:19:30 UTC 2026","Tue Apr 21 09:19:31 UTC 2026","977","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 21 09:19:11 UTC 2026","Tue Apr 21 09:19:11 UTC 2026","672","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Apr 21 09:19:24 UTC 2026","Tue Apr 21 09:19:25 UTC 2026","1441","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Apr 21 09:19:54 UTC 2026","Tue Apr 21 09:19:56 UTC 2026","1731","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
